Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
170821,1545,B,Lysine,Lysine_X_HILICPos,4350082,1545_B,1,6.638497443578054,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,7617851.3145477185,6.881832491834821,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,519.3724953050131,C6H14N2O2,6,2,3116.2349718300784,1038.7449906100262,269304.629395442,68694.39771412259,0.011571412562887122,0.015121247513266645
170821,1545,C,Lysine,Lysine_X_HILICPos,4774367,1545_C,1,6.678915799662104,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,8900215.971728034,6.949400545318139,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,606.8019953556112,C6H14N2O2,6,2,3640.811972133667,1213.6039907112224,254225.04018233294,63077.34170796492,0.014321217019072697,0.01923993557512234
170821,1771,A,Lysine,Lysine_X_HILICPos,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,NA,C6H14N2O2,6,2,NA,NA,943047.9065558326,179938.41360683835,NA,NA
170821,1771,B,Lysine,Lysine_X_HILICPos,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,NA,C6H14N2O2,6,2,NA,NA,1165792.715908681,291649.6988345479,NA,NA
170821,1771,C,Lysine,Lysine_X_HILICPos,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,NA,C6H14N2O2,6,2,NA,NA,1652044.095819435,407115.9380867497,NA,NA
170821,2021,A,Lysine,Lysine_X_HILICPos,14996804,2021_A,1,7.175998715518749,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,5435244.852663073,6.73521911342051,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,370.5659988834986,C6H14N2O2,6,2,2223.3959933009914,741.1319977669972,1410011.9630784167,87257.36667669161,0.0015768632121721503,0.008493632411725875
170821,2021,B,Lysine,Lysine_X_HILICPos,14843483,2021_B,1,7.171535819419853,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,2901636.915668183,6.4626430678580835,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,197.82880278613058,C6H14N2O2,6,2,1186.9728167167834,395.65760557226116,826673.6721463512,54187.48082756251,0.0014358420459127024,0.007301642363322591
170821,2021,C,Lysine,Lysine_X_HILICPos,6800147,2021_C,1,6.832518301029589,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,4437919.726763711,6.647179442434327,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,302.5700223435586,C6H14N2O2,6,2,1815.4201340613517,605.1400446871172,1531816.3479256614,63307.516049106205,0.0011851421591888205,0.009558739348069252
170821,449,A,Lysine,Lysine_X_HILICPos,1433621,449_A,1,6.156434354007031,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,4228596.289413916,6.626196224364438,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,288.29869680920876,C6H14N2O2,6,2,1729.7921808552526,576.5973936184175,1633208.2896189406,71615.95825997097,0.0010591375220479972,0.008051241757114084
170821,449,B,Lysine,Lysine_X_HILICPos,1629599,449_B,1,6.212080749488294,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,3386250.1038982626,6.52971903136642,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,230.8689279390219,C6H14N2O2,6,2,1385.2135676341313,461.7378558780438,1533922.7981984382,72044.68155908314,9.030529888864271e-4,0.006409048466671021
170821,449,C,Lysine,Lysine_X_HILICPos,1271680,449_C,1,6.104377841093703,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,2306316.763089646,6.362918955610129,HILIC,1,400,3,Lysine,8035571,4706226,6370898.5,NA,0.9209008003142484,157.24086002074554,C6H14N2O2,6,2,943.4451601244732,314.4817200414911,1005738.4491167538,45991.531497405434,9.380621382756252e-4,0.006837817959143897
180227,3430,A,Lysine,Lysine_X_HILICPos,3570480,3430_A,1,6.552726604722379,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,21083251.794337675,7.3239375955074335,HILIC,1,400,1.5,Lysine,3348677.75,2505059.75,2835818.4166666665,NA,0.9209008003142484,3229.284572593334,C6H14N2O2,6,2,19375.707435560005,6458.569145186668,2332743.859553859,509390.7585663549,0.00830597296664437,0.012679007297587934
180227,3430,B,Lysine,Lysine_X_HILICPos,4418407,3430_B,1,6.645265718260833,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,25628367.1654525,7.408720937295308,HILIC,1,400,1.5,Lysine,3348677.75,2505059.75,2835818.4166666665,NA,0.9209008003142484,3925.4518949671924,C6H14N2O2,6,2,23552.711369803154,7850.903789934385,2311665.729535718,508349.60304567183,0.010188631976013916,0.01544390660068841
180227,3430,C,Lysine,Lysine_X_HILICPos,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,Lysine,3348677.75,2505059.75,2835818.4166666665,NA,0.9209008003142484,NA,C6H14N2O2,6,2,NA,NA,2288411.975579172,493333.42315016955,NA,NA
170821,1314,A,Methionine,Methionine_X_HILICPos,1792135,1314_A,1,6.253370721591026,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,3146664.1691901297,6.497850394883266,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,34.07208266018348,C5H11NO2S,5,1,170.3604133009174,34.07208266018348,1655605.1431304747,208541.55161791382,1.02899181008096e-4,1.633827042900772e-4
170821,1314,B,Methionine,Methionine_X_HILICPos,1490279,1314_B,1,6.173267581712676,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,2557221.270450508,6.407768308150715,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,27.68959438388181,C5H11NO2S,5,1,138.44797191940904,27.68959438388181,1786362.6251689491,240691.67064494567,7.750272535304249e-5,1.1504176405309798e-4
170821,1314,C,Methionine,Methionine_X_HILICPos,1597411,1314_C,1,6.203416670720499,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,2389219.8734820015,6.378256118542669,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,25.87047509540353,C5H11NO2S,5,1,129.35237547701766,25.87047509540353,1438015.4762367075,176189.8932975657,8.995200511717256e-5,1.4683291198610974e-4
170821,1545,A,Methionine,Methionine_X_HILICPos,6906372,1545_A,1,6.839249967178246,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,12378647.46277985,7.092673194640413,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,134.0360066710447,C5H11NO2S,5,1,670.1800333552235,134.0360066710447,254693.26933552942,63726.37879934112,0.0026313221197547137,0.0021033049295503124
170821,1545,B,Methionine,Methionine_X_HILICPos,8723628,1545_B,1,6.940697137765001,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,15276792.719637305,7.184032186021767,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,165.41712630869594,C5H11NO2S,5,1,827.0856315434797,165.41712630869594,269304.629395442,68694.39771412259,0.003071189802418889,0.002408014799068375
170821,1545,C,Methionine,Methionine_X_HILICPos,7015012,1545_C,1,6.846028418276613,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,13077151.765723879,7.116513163932648,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,141.59941193730424,C5H11NO2S,5,1,707.9970596865212,141.59941193730424,254225.04018233294,63077.34170796492,0.002784922599200842,0.0022448538271140264
170821,1771,A,Methionine,Methionine_X_HILICPos,2318281,1771_A,1,6.365166075869617,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,5148334.4514095215,6.711666752234596,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,55.74617040745177,C5H11NO2S,5,1,278.73085203725884,55.74617040745177,943047.9065558326,179938.41360683835,2.9556383095661617e-4,3.0980694611021733e-4
170821,1771,B,Methionine,Methionine_X_HILICPos,1047013,1771_B,1,6.019952074031483,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,2631951.382453634,6.420277862705169,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,28.498772108758185,C5H11NO2S,5,1,142.49386054379093,28.498772108758185,1165792.715908681,291649.6988345479,1.2222915669251168e-4,9.771576045729251e-5
170821,1771,C,Methionine,Methionine_X_HILICPos,1128036,1771_C,1,6.052322959888339,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,4861070.890767983,6.686731954595394,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,52.63568029564673,C5H11NO2S,5,1,263.17840147823364,52.63568029564673,1652044.095819435,407115.9380867497,1.593047075100582e-4,1.292891664792326e-4
170821,2021,A,Methionine,Methionine_X_HILICPos,61280964,2021_A,1,7.7873255884879224,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,22209868.45912176,7.346545986389684,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,240.48847710550666,C5H11NO2S,5,1,1202.4423855275334,240.48847710550666,1410011.9630784167,87257.36667669161,8.527887826584777e-4,0.00275608222279468
170821,2021,B,Methionine,Methionine_X_HILICPos,75393552,2021_B,1,7.877334204615604,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,14738098.442700328,7.168441453053834,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,159.5841441582403,C5H11NO2S,5,1,797.9207207912015,159.5841441582403,826673.6721463512,54187.48082756251,9.652184987571983e-4,0.0029450371510363273
170821,2021,C,Methionine,Methionine_X_HILICPos,22829098,2021_C,1,7.358488752429286,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,14898752.09439178,7.173149893834024,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,161.32370205376884,C5H11NO2S,5,1,806.6185102688441,161.32370205376884,1531816.3479256614,63307.516049106205,5.26576512491946e-4,0.002548255122324397
170821,449,A,Methionine,Methionine_X_HILICPos,2431500,449_A,1,6.3858742739041965,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,7171931.687461287,6.855636144261604,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,77.65768323197415,C5H11NO2S,5,1,388.28841615987074,77.65768323197415,1633208.2896189406,71615.95825997097,2.3774580292539784e-4,0.001084362830838223
170821,449,B,Methionine,Methionine_X_HILICPos,3116920,449_B,1,6.493725655660087,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,6476851.467043471,6.8113639375382125,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,70.13135393461232,C5H11NO2S,5,1,350.6567696730616,70.13135393461232,1533922.7981984382,72044.68155908314,2.286013155843964e-4,9.734424862034858e-4
170821,449,C,Methionine,Methionine_X_HILICPos,1967228,449_C,1,6.2938546971860045,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,3567761.4755436257,6.552395811702431,HILIC,1,400,3,Methionine,41107292,37227508,39167400,NA,0.9431634496887729,38.63172469969278,C5H11NO2S,5,1,193.1586234984639,38.63172469969278,1005738.4491167538,45991.531497405434,1.9205651694841446e-4,8.399747397381657e-4
180227,3430,A,Methionine,Methionine_X_HILICPos,4389397,3430_A,1,6.642404862483621,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,25918857.457907736,7.413615853268676,HILIC,1,400,1.5,Methionine,51090832,39069924,44299049.333333336,NA,0.9431634496887729,248.13868483000428,C5H11NO2S,5,1,1240.6934241500214,248.13868483000428,2332743.859553859,509390.7585663549,5.318601178902282e-4,4.8712836002045553e-4
180227,3430,B,Methionine,Methionine_X_HILICPos,4820437,3430_B,1,6.683086411285678,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,27960287.346532892,7.446541630320152,HILIC,1,400,1.5,Methionine,51090832,39069924,44299049.333333336,NA,0.9431634496887729,267.6826685321701,C5H11NO2S,5,1,1338.4133426608505,267.6826685321701,2311665.729535718,508349.60304567183,5.789822142363383e-4,5.265720026698253e-4
180227,3430,C,Methionine,Methionine_X_HILICPos,4476812,3430_C,1,6.650968856930478,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,25506022.39170712,7.40664273661755,HILIC,1,400,1.5,Methionine,51090832,39069924,44299049.333333336,NA,0.9431634496887729,244.18633660072402,C5H11NO2S,5,1,1220.93168300362,244.18633660072402,2288411.975579172,493333.42315016955,5.335279206859664e-4,4.949722138051739e-4
170821,1314,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1655605.1431304747,208541.55161791382,NA,NA
170821,1314,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1786362.6251689491,240691.67064494567,NA,NA
170821,1314,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1438015.4762367075,176189.8932975657,NA,NA
170821,1545,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,254693.26933552942,63726.37879934112,NA,NA
170821,1545,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,269304.629395442,68694.39771412259,NA,NA
170821,1545,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,254225.04018233294,63077.34170796492,NA,NA
170821,1771,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,943047.9065558326,179938.41360683835,NA,NA
170821,1771,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1165792.715908681,291649.6988345479,NA,NA
170821,1771,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1652044.095819435,407115.9380867497,NA,NA
170821,2021,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,612101,2021_A,1,5.78682308901418,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,221841.8544084406,5.346043486915941,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,3.9737765991904195,C5H11NO3S,5,1,19.8688829959521,3.9737765991904195,1410011.9630784167,87257.36667669161,1.4091286823250241e-5,4.554087237028554e-5
170821,2021,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,610741,2021_B,1,5.785857075843368,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,119389.00266952856,5.076964324281598,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,2.138574013789908,C5H11NO3S,5,1,10.69287006894954,2.138574013789908,826673.6721463512,54187.48082756251,1.2934813856097397e-5,3.946620106949354e-5
170821,2021,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1135055,2021_C,1,6.0550169061263075,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,740760.8946485692,5.869678047531045,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,13.268994332017474,C5H11NO3S,5,1,66.34497166008737,13.268994332017474,1531816.3479256614,63307.516049106205,4.331130931585219e-5,2.095958767632743e-4
170821,449,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1633208.2896189406,71615.95825997097,NA,NA
170821,449,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1533922.7981984382,72044.68155908314,NA,NA
170821,449,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,HILIC,1,400,3,Methionine Sulfoxide,54499624,29304218,41901921,NA,0.5329250033035939,NA,C5H11NO3S,5,1,NA,NA,1005738.4491167538,45991.531497405434,NA,NA
180227,3430,A,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1580171,3430_A,1,6.198704087168321,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,9330718.298691032,6.9699150779533765,HILIC,1,400,1.5,Methionine Sulfoxide,40407636,27384518,35867407.333333336,NA,0.5329250033035939,195.25806797746122,C5H11NO3S,5,1,976.2903398873061,195.25806797746122,2332743.859553859,509390.7585663549,4.1851587600964606e-4,3.833168637118615e-4
180227,3430,B,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1253129,3430_B,1,6.097995780574714,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,7268603.846969355,6.861450999609189,HILIC,1,400,1.5,Methionine Sulfoxide,40407636,27384518,35867407.333333336,NA,0.5329250033035939,152.1054969853585,C5H11NO3S,5,1,760.5274849267926,152.1054969853585,2311665.729535718,508349.60304567183,3.2899544047812625e-4,2.992143518437898e-4
180227,3430,C,Methionine Sulfoxide,Methionine Sulfoxide_X_HILICPos,1283192,3430_C,1,6.108291643360065,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,7310810.434938845,6.863965523047137,HILIC,1,400,1.5,Methionine Sulfoxide,40407636,27384518,35867407.333333336,NA,0.5329250033035939,152.98872768197052,C5H11NO3S,5,1,764.9436384098526,152.98872768197052,2288411.975579172,493333.42315016955,3.342683251848714e-4,3.101122293824416e-4
170821,1314,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,HILIC,1,400,3,N(e)-Acetyl-Lysine,128713792,122126296,125420044,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,1655605.1431304747,208541.55161791382,NA,NA
