Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
180130,Nmar,2,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,217620000,N(e)-Acetyl-Lysine,128449200,83149184,105799192,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,3737182.3247007597,800680.4185433357,NA,NA
180130,Nmar,3,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,219701954,N(e)-Acetyl-Lysine,128449200,83149184,105799192,NA,0.6947065613719308,NA,C8H16N2O3,8,2,NA,NA,4166715.7797571057,882639.7277966931,NA,NA
170821,1314,A,Ornithine,Ornithine_X_HILICPos,7405490,1314_A,1,6.869553799826256,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,13002697.920801621,7.114033473118495,HILIC,1,400,3,898320,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,809.6171323683214,C5H12N2O2,5,2,4048.0856618416074,1619.234264736643,1655174.5041392257,208412.3599205391,0.0024457153319594033,0.0077693773313348815
170821,1314,B,Ornithine,Ornithine_X_HILICPos,7482862,1314_B,1,6.874067735976591,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,12840101.665692016,7.108568462414629,HILIC,1,400,3,919200,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,799.4930246948617,C5H12N2O2,5,2,3997.4651234743083,1598.9860493897233,1786027.6406313775,240591.17528367418,0.0022381877147551687,0.006646071068502012
170821,1314,C,Ornithine,Ornithine_X_HILICPos,6246590,1314_C,1,6.7956430016109755,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,9342916.11206755,6.970482449433145,HILIC,1,400,3,1054560,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,581.7396510080258,C5H12N2O2,5,2,2908.698255040129,1163.4793020160516,1437750.0556255626,176110.26711422225,0.002023090344291143,0.006606538738944947
170821,1545,A,Ornithine,Ornithine_X_HILICPos,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,HILIC,1,400,3,139481555.3,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,254268.03801998188,63598.80940467685,NA,NA
170821,1545,B,Ornithine,Ornithine_X_HILICPos,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,HILIC,1,400,3,142759481,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,268982.8799000135,68597.87286549404,NA,NA
170821,1545,C,Ornithine,Ornithine_X_HILICPos,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,HILIC,1,400,3,134108178.4,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,254008.42500120407,63012.35715362626,NA,NA
170821,1771,A,Ornithine,Ornithine_X_HILICPos,791197,1771_A,1,5.898284631867794,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,1757054.8061049802,6.244785308232772,HILIC,1,400,3,26080,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,109.40357779572186,C5H12N2O2,5,2,547.0178889786093,218.80715559144372,942984.7706846856,179919.47284549422,5.800919654104581e-4,0.001216139376860804
170821,1771,B,Ornithine,Ornithine_X_HILICPos,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,HILIC,1,400,3,23040,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,1165792.715908681,291649.6988345479,NA,NA
170821,1771,C,Ornithine,Ornithine_X_HILICPos,901107,1771_C,1,5.954776363399145,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,3883160.650162996,6.589185358106199,HILIC,1,400,3,13440,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,241.78623615341598,C5H12N2O2,5,2,1208.93118076708,483.57247230683197,1651961.979986203,407091.30333678,7.318153779647985e-4,0.0011878722742125992
170821,2021,A,Ornithine,Ornithine_X_HILICPos,2148872,2021_A,1,6.332210547018069,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,778808.9700333353,5.89143094491983,HILIC,1,400,3,134260,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,48.49278886748466,C5H12N2O2,5,2,242.4639443374233,96.98557773496933,1409690.8217818318,87161.02428771615,1.7199795912053388e-4,0.0011127172784801448
170821,2021,B,Ornithine,Ornithine_X_HILICPos,2365463,2021_B,1,6.373916159308489,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,462405.9436351433,5.665023407746719,HILIC,1,400,3,248920,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,28.791853533491327,C5H12N2O2,5,2,143.95926766745663,57.583707066982655,826477.9101788509,54128.7522373124,1.7418404762482238e-4,0.001063828458755579
170821,2021,C,Ornithine,Ornithine_X_HILICPos,1076066,2021_C,1,6.031838909394272,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,702263.4258788405,5.84650005079901,HILIC,1,400,3,74560,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,43.72665615168947,C5H12N2O2,5,2,218.63328075844734,87.45331230337894,1531601.5234981205,63243.06872084398,1.427481478727555e-4,0.0013828126002139365
170821,449,A,Ornithine,Ornithine_X_HILICPos,866288,449_A,1,5.937662298503959,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,2555195.7053948026,6.4074241688613665,HILIC,1,400,3,170880,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,159.1000754029709,C5H12N2O2,5,2,795.5003770148545,318.2001508059418,1632780.174525987,71487.5237320848,4.872060485703757e-4,0.004451128451426948
170821,449,B,Ornithine,Ornithine_X_HILICPos,855643,449_B,1,5.932292601745061,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,1777996.425899759,6.249930883623187,HILIC,1,400,3,242560,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,110.70751443015469,C5H12N2O2,5,2,553.5375721507735,221.41502886030938,1533649.500111734,71962.69213307188,3.6092834256487257e-4,0.003076803025251938
170821,449,C,Ornithine,Ornithine_X_HILICPos,858665,449_C,1,5.933823761004402,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,1557273.4362248136,6.192364875520829,HILIC,1,400,3,277920,Ornithine,12629798.4,4087917.2,8358857.800000001,NA,0.768540639824074,96.96412709339995,C5H12N2O2,5,2,484.82063546699976,193.9282541867999,1005564.1777764698,45939.25009532029,4.821379342878423e-4,0.00422140661383053
180227,3430,A,Ornithine,Ornithine_X_HILICPos,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,169351485.1,Ornithine,4694138.4,3072061.4,3981870.6,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,2332743.859553859,509390.7585663549,NA,NA
180227,3430,B,Ornithine,Ornithine_X_HILICPos,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,172402985.1,Ornithine,4694138.4,3072061.4,3981870.6,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,2311665.729535718,508349.60304567183,NA,NA
180227,3430,C,Ornithine,Ornithine_X_HILICPos,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,175519802,Ornithine,4694138.4,3072061.4,3981870.6,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,2288411.975579172,493333.42315016955,NA,NA
180130,Nmar,1,Ornithine,Ornithine_X_HILICPos,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,251553166,Ornithine,10349018.4,5676915.2,8012966.800000001,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,3678350.5034449827,785542.7552533282,NA,NA
180130,Nmar,2,Ornithine,Ornithine_X_HILICPos,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,217620000,Ornithine,10349018.4,5676915.2,8012966.800000001,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,3737182.3247007597,800680.4185433357,NA,NA
180130,Nmar,3,Ornithine,Ornithine_X_HILICPos,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,219701954,Ornithine,10349018.4,5676915.2,8012966.800000001,NA,0.768540639824074,NA,C5H12N2O2,5,2,NA,NA,4166715.7797571057,882639.7277966931,NA,NA
170821,1314,A,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,HILIC,1,400,3,898320,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,1655174.5041392257,208412.3599205391,NA,NA
170821,1314,B,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,HILIC,1,400,3,919200,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,1786027.6406313775,240591.17528367418,NA,NA
170821,1314,C,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,HILIC,1,400,3,1054560,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,1437750.0556255626,176110.26711422225,NA,NA
170821,1545,A,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,HILIC,1,400,3,139481555.3,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,254268.03801998188,63598.80940467685,NA,NA
170821,1545,B,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,HILIC,1,400,3,142759481,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,268982.8799000135,68597.87286549404,NA,NA
170821,1545,C,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,HILIC,1,400,3,134108178.4,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,254008.42500120407,63012.35715362626,NA,NA
170821,1771,A,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,HILIC,1,400,3,26080,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,942984.7706846856,179919.47284549422,NA,NA
170821,1771,B,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,HILIC,1,400,3,23040,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,1165792.715908681,291649.6988345479,NA,NA
170821,1771,C,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,HILIC,1,400,3,13440,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,1651961.979986203,407091.30333678,NA,NA
170821,2021,A,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,2021_A,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,NA,0,HILIC,1,400,3,134260,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,1409690.8217818318,87161.02428771615,NA,NA
170821,2021,B,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,2021_B,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,NA,0,HILIC,1,400,3,248920,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,826477.9101788509,54128.7522373124,NA,NA
170821,2021,C,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,2021_C,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,NA,0,HILIC,1,400,3,74560,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,1531601.5234981205,63243.06872084398,NA,NA
170821,449,A,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,10091780,449_A,1,7.003967774363626,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,29766628.321977407,7.4737296447210335,HILIC,1,400,3,170880,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,18.57957482960539,C10H19NO4,10,1,185.79574829605392,18.57957482960539,1632780.174525987,71487.5237320848,1.137910364143124e-4,2.598995441391484e-4
170821,449,B,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,10538271,449_B,1,7.0227693626075505,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,21898161.000748068,7.340407644485676,HILIC,1,400,3,242560,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,13.668276989361003,C10H19NO4,10,1,136.68276989361001,13.668276989361003,1533649.500111734,71962.69213307188,8.912256019621954e-5,1.8993559835262856e-4
170821,449,C,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,11028713,449_C,1,7.042524835231702,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,20001655.815303143,7.301065949748129,HILIC,1,400,3,277920,Propionyl-L-carnitine,746529514.4583488,585258539.0981954,662572728.2679739,used relative RF,0.9672089539726934,12.484526528053532,C10H19NO4,10,1,124.84526528053533,12.484526528053532,1005564.1777764698,45939.25009532029,1.2415444786089783e-4,2.7176165266409733e-4
180227,3430,A,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,169351485.1,Propionyl-L-carnitine,779372096,670724288,739628053.3333334,NA,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,2332743.859553859,509390.7585663549,NA,NA
180227,3430,B,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,172402985.1,Propionyl-L-carnitine,779372096,670724288,739628053.3333334,NA,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,2311665.729535718,508349.60304567183,NA,NA
180227,3430,C,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,HILIC,1,400,1.5,175519802,Propionyl-L-carnitine,779372096,670724288,739628053.3333334,NA,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,2288411.975579172,493333.42315016955,NA,NA
180130,Nmar,1,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,251553166,Propionyl-L-carnitine,576561556.6388319,452008350.37775445,511719839.8696862,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,3678350.5034449827,785542.7552533282,NA,NA
180130,Nmar,2,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,217620000,Propionyl-L-carnitine,576561556.6388319,452008350.37775445,511719839.8696862,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,3737182.3247007597,800680.4185433357,NA,NA
180130,Nmar,3,Propionyl-L-carnitine,Propionyl-L-carnitine_X_HILICPos,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.1,Nitrosopumilus maritimus,NA,0,HILIC,1,400,1.5,219701954,Propionyl-L-carnitine,576561556.6388319,452008350.37775445,511719839.8696862,used relative RF,0.9672089539726934,NA,C10H19NO4,10,1,NA,NA,4166715.7797571057,882639.7277966931,NA,NA
170821,1314,A,Serine,Serine_X_HILICPos,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,HILIC,1,400,3,898320,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,NA,C3H7NO3,3,1,NA,NA,1655174.5041392257,208412.3599205391,NA,NA
170821,1314,B,Serine,Serine_X_HILICPos,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,HILIC,1,400,3,919200,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,NA,C3H7NO3,3,1,NA,NA,1786027.6406313775,240591.17528367418,NA,NA
170821,1314,C,Serine,Serine_X_HILICPos,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,HILIC,1,400,3,1054560,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,NA,C3H7NO3,3,1,NA,NA,1437750.0556255626,176110.26711422225,NA,NA
170821,1545,A,Serine,Serine_X_HILICPos,9688418,1545_A,1,6.986252867870057,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,17365052.28708367,7.239676095332225,HILIC,1,400,3,139481555.3,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,2680.8050645304106,C3H7NO3,3,1,8042.415193591232,2680.8050645304106,254268.03801998188,63598.80940467685,0.031629674166751595,0.042151812111332905
170821,1545,B,Serine,Serine_X_HILICPos,9451947,1545_B,1,6.975521277743226,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,16552222.895794922,7.218856325999993,HILIC,1,400,3,142759481,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,2555.3210111142944,C3H7NO3,3,1,7665.963033342883,2555.3210111142944,268982.8799000135,68597.87286549404,0.028499817669408848,0.037250732484442196
170821,1545,C,Serine,Serine_X_HILICPos,8025487,1545_C,1,6.904471395593474,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,14960845.611218346,7.174956141249509,HILIC,1,400,3,134108178.4,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,2309.645258830798,C3H7NO3,3,1,6928.935776492393,2309.645258830798,254008.42500120407,63012.35715362626,0.027278369906272,0.03665384637492301
170821,1771,A,Serine,Serine_X_HILICPos,560643,1771_A,1,5.7486864040674215,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,1245050.8250904824,6.0951870804323995,HILIC,1,400,3,26080,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,192.21010696195717,C3H7NO3,3,1,576.6303208858715,192.21010696195717,942984.7706846856,179919.47284549422,6.114948393781479e-4,0.0010683118615349518
170821,1771,B,Serine,Serine_X_HILICPos,1276033,1771_B,1,6.10586190599375,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,3207655.318899057,6.506187694667437,HILIC,1,400,3,23040,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,495.1956655246359,C3H7NO3,3,1,1485.5869965739078,495.1956655246359,1165792.715908681,291649.6988345479,0.0012743148728768321,0.0016979124871497266
170821,1771,C,Serine,Serine_X_HILICPos,1240747,1771_C,1,6.093683233790762,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,5346778.936583322,6.728092228497817,HILIC,1,400,3,13440,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,825.432127421732,C3H7NO3,3,1,2476.2963822651964,825.432127421732,1651961.979986203,407091.30333678,0.00149900325326245,0.0020276339009356473
170821,2021,A,Serine,Serine_X_HILICPos,6945949,2021_A,1,6.84173159021864,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,2517398.6103379237,6.400951988120402,HILIC,1,400,3,134260,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,388.6343002292859,C3H7NO3,3,1,1165.9029006878577,388.6343002292859,1409690.8217818318,87161.02428771615,8.270628443293479e-4,0.004458808319489394
170821,2021,B,Serine,Serine_X_HILICPos,8611844,2021_B,1,6.935096154157394,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,1683462.3290487516,6.226203402595624,HILIC,1,400,3,248920,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,259.8917793652082,C3H7NO3,3,1,779.6753380956246,259.8917793652082,826477.9101788509,54128.7522373124,9.433710550435666e-4,0.004801362836257249
170821,2021,C,Serine,Serine_X_HILICPos,2270775,2021_C,1,6.356174104233218,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,1481955.782359097,6.170835245637956,HILIC,1,400,3,74560,Serine,3216000.75,2169787,2692893.875,NA,0.9621695594958413,228.78333454333648,C3H7NO3,3,1,686.3500036300095,228.78333454333648,1531601.5234981205,63243.06872084398,4.481256992108573e-4,0.0036175242468576307
