Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN,nmolC_filtered_final,molFractionC_pertotalC,umolCmetab_onfilter
180131,Nmar,3,Agmatine,Agmatine_X_RP,3688645,Nmar_3,1,6.566866860171283,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.09982,Nitrosopumilus maritimus,36952965.33760769,7.567649294641178,RP,1,400,1.5,4340000000,Agmatine,161786592,122027912,141907252,NA,0.5739625810760454,272.21520202133854,C5H14N4,5,4,1361.0760101066926,1088.8608080853542,4174229.3926639007,884231.3442162824,3.2606641419821063e-4,0.0012314207307935236,3616.666667,3.756569787548245e-5,1.3586260732885007e-4
170828,1314,A,Glutathione Disulfide,Glutathione Disulfide_X_RP,736536,1314_A,1,5.867193978903365,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,1293223.691584965,6.111673652195604,RP,1,400,3,898320,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,540.5680049832462,C20H32N6O12S2,20,6,10811.360099664924,3243.408029899477,1655174.5041392257,208412.3599205391,0.006531855144353723,0.015562455274418865,8754.975631,7.033082599564176e-4,0.00615744667699945
170828,1314,B,Glutathione Disulfide,Glutathione Disulfide_X_RP,586252,1314_B,1,5.768084337322256,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,1005970.0795919097,6.002585063760295,RP,1,400,3,919200,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,420.49588368688524,C20H32N6O12S2,20,6,8409.917673737706,2522.9753021213114,1786027.6406313775,240591.17528367418,0.004708727615640215,0.010486566263897847,8958.470924,5.470879251685127e-4,0.004901071270493608
170828,1314,C,Glutathione Disulfide,Glutathione Disulfide_X_RP,532912,1314_C,1,5.726655499702549,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,797067.2176522138,5.901494947524719,RP,1,400,3,1054560,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,333.1744063207922,C20H32N6O12S2,20,6,6663.488126415843,1999.046437924753,1437750.0556255626,176110.26711422225,0.004634663793156016,0.01135110672808306,10277.68179,4.334779522754635e-4,0.00445514845646802
170828,1545,A,Glutathione Disulfide,Glutathione Disulfide_X_RP,712463,1545_A,1,5.852762315258692,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,1276984.255593895,6.106185542720859,RP,1,400,3,139481555.3,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,533.779914436446,C20H32N6O12S2,20,6,10675.598288728921,3202.679486618676,254268.03801998188,63598.80940467685,0.04198560846208272,0.050357538397301525,65905.03488,9.03754352150734e-5,0.005956196210144593
170828,1545,B,Glutathione Disulfide,Glutathione Disulfide_X_RP,551751,1545_B,1,5.741743128954831,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,966224.7931540183,5.985078177211598,RP,1,400,3,142759481,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,403.8823385306821,C20H32N6O12S2,20,6,8077.646770613642,2423.2940311840925,268982.8799000135,68597.87286549404,0.03003033789219697,0.03532608126108606,67453.85477,6.838219488603614e-5,0.0046126426426965185
170828,1545,C,Glutathione Disulfide,Glutathione Disulfide_X_RP,348951,1545_C,1,5.542764447235251,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,650502.8338940992,5.813249192891285,RP,1,400,3,134108178.4,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,271.9104370281932,C20H32N6O12S2,20,6,5438.208740563864,1631.4626221691592,254008.42500120407,63012.35715362626,0.021409560492090314,0.025891153669931725,63366.11429,4.603774590327631e-5,0.0029172330685609863
170828,1771,A,Glutathione Disulfide,Glutathione Disulfide_X_RP,85376,1771_A,1,4.9313358035644175,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,189599.1910055508,5.2778364799293955,RP,1,400,3,26080,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,79.25253542385659,C20H32N6O12S2,20,6,1585.0507084771316,475.5152125431395,942984.7706846856,179919.47284549422,0.0016808868581475102,0.0026429335581229056,4416.314582,1.6161530376445574e-4,7.137440226893253e-4
170828,1771,B,Glutathione Disulfide,Glutathione Disulfide_X_RP,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,RP,1,400,3,23040,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,NA,C20H32N6O12S2,20,6,NA,NA,1165792.715908681,291649.6988345479,NA,NA,3901.529447,NA,NA
170828,1771,C,Glutathione Disulfide,Glutathione Disulfide_X_RP,57224,1771_C,1,4.757578212036374,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,246596.6694797924,5.391987206743429,RP,1,400,3,13440,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,103.07750354683809,C20H32N6O12S2,20,6,2061.5500709367616,618.4650212810285,1651961.979986203,407091.30333678,0.001247940385985142,0.001519229264323985,2275.892177,2.1020024103419246e-4,4.78393084173233e-4
170828,2021,A,Glutathione Disulfide,Glutathione Disulfide_X_RP,2660946,2021_A,1,6.425036061270674,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,964398.351122972,5.984256459172435,RP,1,400,3,134260,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,403.11888505286174,C20H32N6O12S2,20,6,8062.377701057235,2418.7133103171705,1409592.1302168074,87146.92549271267,0.005719652889816554,0.027754430768982503,26427.31696,8.417626824531111e-4,0.0222455292142882
170828,2021,B,Glutathione Disulfide,Glutathione Disulfide_X_RP,3007332,2021_B,1,6.478181375492892,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,587879.9166523267,5.769288623931122,RP,1,400,3,248920,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,245.73403331714826,C20H32N6O12S2,20,6,4914.680666342965,1474.4041999028896,826422.012370818,54120.76683616484,0.005946938238302556,0.027242854935264075,48996.63145,5.131234152004063e-4,0.025141318862939636
170828,2021,C,Glutathione Disulfide,Glutathione Disulfide_X_RP,988514,2021_C,1,5.994982824463744,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,645125.1393215621,5.8096439658684815,RP,1,400,3,74560,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,269.66255860978686,C20H32N6O12S2,20,6,5393.251172195737,1617.9753516587211,1531525.9259036088,63232.26906448516,0.003521488654534979,0.025587811027446873,14676.15636,5.630891706345301e-4,0.008263984712855084
170828,449,A,Glutathione Disulfide,Glutathione Disulfide_X_RP,435872,449_A,1,5.63935897125199,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,1285644.3382591512,6.109120841609397,RP,1,400,3,170880,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,537.3998323515052,C20H32N6O12S2,20,6,10747.996647030104,3224.3989941090313,1632587.7610850846,71460.0360976702,0.00658341125863062,0.04512170956227876,4462.579749,8.165441310173023e-4,0.0036438933032426164
170828,449,B,Glutathione Disulfide,Glutathione Disulfide_X_RP,394965,449_B,1,5.596558612131934,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,820723.5475022858,5.91419689401006,RP,1,400,3,242560,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,343.0627613791552,C20H32N6O12S2,20,6,6861.255227583104,2058.376568274931,1533519.3797434436,71944.10350903039,0.004474188796186577,0.028610775141795525,6334.523314,5.212563443289417e-4,0.0033019104657220927
170828,449,C,Glutathione Disulfide,Glutathione Disulfide_X_RP,288566,449_C,1,5.460245159459326,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,523342.8244980866,5.718786273975753,RP,1,400,3,277920,Glutathione Disulfide,7769050.634981122,4424250.509035062,6850948.495780571,used relative RF,0.41903843437671984,218.75750374979967,C20H32N6O12S2,20,6,4375.150074995993,1312.545022498798,1005472.6391818145,45926.173153226664,0.0043513367788468055,0.028579455512647733,7257.95976,3.3238183726883063e-4,0.002412413999852041
180302,3430,A,Glutathione Disulfide,Glutathione Disulfide_X_RP,974834,3430_A,1,5.988930667983839,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,5756276.6573909875,6.760141658768894,RP,1,400,1.5,169351485.1,Glutathione Disulfide,3319750,2771390,3045570,NA,0.41903843437671984,2706.265897080549,C20H32N6O12S2,20,6,54125.317941610985,16237.595382483294,2332743.859553859,509390.7585663549,0.023202426498708066,0.031876501702117414,33870,2.7062896278443944e-4,0.009166202969508964
180302,3430,B,Glutathione Disulfide,Glutathione Disulfide_X_RP,714592,3430_B,1,5.85405814988027,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,4144893.4309345046,6.617513368914746,RP,1,400,1.5,172402985.1,Glutathione Disulfide,3319750,2771390,3045570,NA,0.41903843437671984,1948.6873906188157,C20H32N6O12S2,20,6,38973.747812376314,11692.124343712894,2311665.729535718,508349.60304567183,0.016859594929498706,0.023000164205227942,34481,1.9486646151477323e-4,0.006719190459490897
180302,3430,C,Glutathione Disulfide,Glutathione Disulfide_X_RP,1084782,3430_C,1,6.035342470249453,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,6180396.671140274,6.791016349936524,RP,1,400,1.5,175519802,Glutathione Disulfide,3319750,2771390,3045570,NA,0.41903843437671984,2905.662416357518,C20H32N6O12S2,20,6,58113.24832715036,17433.974498145108,2288411.975579172,493333.4231501696,0.025394574467930992,0.03533913106235708,35104,2.905659138547819e-4,0.010200025839958262
180131,Nmar,1,Glutathione Disulfide,Glutathione Disulfide_X_RP,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.11362,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4940000000,Glutathione Disulfide,5635620,4996134,5315877,NA,0.41903843437671984,NA,C20H32N6O12S2,20,6,NA,NA,3237414.6307384106,691377.1829372718,NA,NA,4116.666667,NA,NA
180131,Nmar,2,Glutathione Disulfide,Glutathione Disulfide_X_RP,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.10396,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4520000000,Glutathione Disulfide,5635620,4996134,5315877,NA,0.41903843437671984,NA,C20H32N6O12S2,20,6,NA,NA,3594827.16881566,770181.2413845091,NA,NA,3766.666667,NA,NA
180131,Nmar,3,Glutathione Disulfide,Glutathione Disulfide_X_RP,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.09982,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4340000000,Glutathione Disulfide,5635620,4996134,5315877,NA,0.41903843437671984,NA,C20H32N6O12S2,20,6,NA,NA,4174229.3926639007,884231.3442162824,NA,NA,3616.666667,NA,NA
170828,1314,A,Sulfurol,Sulfurol_X_RP,NA,1314_A,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,NA,0,RP,1,400,3,898320,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1655174.5041392257,208412.3599205391,NA,NA,8754.975631,NA,NA
170828,1314,B,Sulfurol,Sulfurol_X_RP,NA,1314_B,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,NA,0,RP,1,400,3,919200,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1786027.6406313775,240591.17528367418,NA,NA,8958.470924,NA,NA
170828,1314,C,Sulfurol,Sulfurol_X_RP,NA,1314_C,0,0,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,NA,0,RP,1,400,3,1054560,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1437750.0556255626,176110.26711422225,NA,NA,10277.68179,NA,NA
170828,1545,A,Sulfurol,Sulfurol_X_RP,NA,1545_A,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,NA,0,RP,1,400,3,139481555.3,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,254268.03801998188,63598.80940467685,NA,NA,65905.03488,NA,NA
170828,1545,B,Sulfurol,Sulfurol_X_RP,NA,1545_B,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,NA,0,RP,1,400,3,142759481,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,268982.8799000135,68597.87286549404,NA,NA,67453.85477,NA,NA
170828,1545,C,Sulfurol,Sulfurol_X_RP,NA,1545_C,0,0,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,NA,0,RP,1,400,3,134108178.4,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,254008.42500120407,63012.35715362626,NA,NA,63366.11429,NA,NA
170828,1771,A,Sulfurol,Sulfurol_X_RP,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,RP,1,400,3,26080,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,942984.7706846856,179919.47284549422,NA,NA,4416.314582,NA,NA
170828,1771,B,Sulfurol,Sulfurol_X_RP,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,RP,1,400,3,23040,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1165792.715908681,291649.6988345479,NA,NA,3901.529447,NA,NA
170828,1771,C,Sulfurol,Sulfurol_X_RP,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,RP,1,400,3,13440,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1651961.979986203,407091.30333678,NA,NA,2275.892177,NA,NA
170828,2021,A,Sulfurol,Sulfurol_X_RP,NA,2021_A,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,NA,0,RP,1,400,3,134260,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1409592.1302168074,87146.92549271267,NA,NA,26427.31696,NA,NA
170828,2021,B,Sulfurol,Sulfurol_X_RP,NA,2021_B,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,NA,0,RP,1,400,3,248920,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,826422.012370818,54120.76683616484,NA,NA,48996.63145,NA,NA
170828,2021,C,Sulfurol,Sulfurol_X_RP,NA,2021_C,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,1.53228256,Lingulodinium polyedra,NA,0,RP,1,400,3,74560,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1531525.9259036088,63232.26906448516,NA,NA,14676.15636,NA,NA
170828,449,A,Sulfurol,Sulfurol_X_RP,NA,449_A,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.33903,Heterocapsa triquetra,NA,0,RP,1,400,3,170880,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1632587.7610850846,71460.0360976702,NA,NA,4462.579749,NA,NA
170828,449,B,Sulfurol,Sulfurol_X_RP,NA,449_B,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.48124,Heterocapsa triquetra,NA,0,RP,1,400,3,242560,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1533519.3797434436,71944.10350903039,NA,NA,6334.523314,NA,NA
170828,449,C,Sulfurol,Sulfurol_X_RP,NA,449_C,0,0,449,Heterocapsa triquetra CCMP449,Dinoflagellate,Dinoflagellate,0.55139,Heterocapsa triquetra,NA,0,RP,1,400,3,277920,Sulfurol,813706048,657147776,735426912,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,1005472.6391818145,45926.173153226664,NA,NA,7257.95976,NA,NA
180302,3430,A,Sulfurol,Sulfurol_X_RP,NA,3430_A,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.169351485,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,169351485.1,Sulfurol,635195840,589840768,612518304,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,2332743.859553859,509390.7585663549,NA,NA,33870,NA,NA
180302,3430,B,Sulfurol,Sulfurol_X_RP,NA,3430_B,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.172402985,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,172402985.1,Sulfurol,635195840,589840768,612518304,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,2311665.729535718,508349.60304567183,NA,NA,34481,NA,NA
180302,3430,C,Sulfurol,Sulfurol_X_RP,NA,3430_C,0,0,3430,Ostreococcus lucimarinus CCMP3430,Prasinophyte,Prasinophyte,0.175519802,Ostreococcus lucimarinus,NA,0,RP,1,400,1.5,175519802,Sulfurol,635195840,589840768,612518304,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,2288411.975579172,493333.4231501696,NA,NA,35104,NA,NA
180131,Nmar,1,Sulfurol,Sulfurol_X_RP,NA,Nmar_1,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.11362,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4940000000,Sulfurol,796006528,662236608,729121568,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,3237414.6307384106,691377.1829372718,NA,NA,4116.666667,NA,NA
180131,Nmar,2,Sulfurol,Sulfurol_X_RP,NA,Nmar_2,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.10396,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4520000000,Sulfurol,796006528,662236608,729121568,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,3594827.16881566,770181.2413845091,NA,NA,3766.666667,NA,NA
180131,Nmar,3,Sulfurol,Sulfurol_X_RP,NA,Nmar_3,0,0,Nmar,Nitrosopumilus maritimus SCM1,Archaea,Archaea,0.09982,Nitrosopumilus maritimus,NA,0,RP,1,400,1.5,4340000000,Sulfurol,796006528,662236608,729121568,NA,1.0047080853267951,NA,C6H9NOS,6,1,NA,NA,4174229.3926639007,884231.3442162824,NA,NA,3616.666667,NA,NA
170828,1314,A,Vitamin B5,Vitamin B5_X_RP,135335,1314_A,1,5.131410127278809,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.56953488,Amphidinium carterae,237623.725521429,5.3758898005710485,RP,1,400,3,898320,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,7.558888045695632,C9H17NO5,9,1,68.02999241126068,7.558888045695632,1655174.5041392257,208412.3599205391,4.110140184079244e-5,3.6268904822044105e-5,8754.975631,4.425535283862661e-6,3.874545356434826e-5
170828,1314,B,Vitamin B5,Vitamin B5_X_RP,128014,1314_B,1,5.1072574680093075,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.5827728,Amphidinium carterae,219663.64936730065,5.341758194447346,RP,1,400,3,919200,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,6.987572177958418,C9H17NO5,9,1,62.88814960162576,6.987572177958418,1786027.6406313775,240591.17528367418,3.5211184962061514e-5,2.904334362937282e-5,8958.470924,4.09104448081349e-6,3.664950303015833e-5
170828,1314,C,Vitamin B5,Vitamin B5_X_RP,95234,1314_C,1,4.978792025865824,1314,Amphidinium carterae CCMP1314,Dinoflagellate,Dinoflagellate,0.66859104,Amphidinium carterae,142439.8388587439,5.153631473687993,RP,1,400,3,1054560,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,4.531057632471448,C9H17NO5,9,1,40.77951869224303,4.531057632471448,1437750.0556255626,176110.26711422225,2.8363426961927628e-5,2.572852626208714e-5,10277.68179,2.6528181520150183e-6,2.726482081314621e-5
170828,1545,A,Vitamin B5,Vitamin B5_X_RP,322077,1545_A,1,5.507959712308882,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.557926221,Micromonas pusilla,577275.2523133341,5.761382939771049,RP,1,400,3,139481555.3,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,18.363313655705156,C9H17NO5,9,1,165.2698229013464,18.363313655705156,254268.03801998188,63598.80940467685,6.499826883013842e-4,2.887367519549002e-4,65905.03488,1.3991096113457886e-6,9.220836773668745e-5
170828,1545,B,Vitamin B5,Vitamin B5_X_RP,344898,1545_B,1,5.537690675980953,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.571037924,Micromonas pusilla,603984.403669834,5.781025724237719,RP,1,400,3,142759481,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,19.212940453097975,C9H17NO5,9,1,172.91646407788178,19.212940453097975,268982.8799000135,68597.87286549404,6.428530475328333e-4,2.800807029508116e-4,67453.85477,1.4638430821950514e-6,9.874185867245418e-5
170828,1545,C,Vitamin B5,Vitamin B5_X_RP,349320,1545_C,1,5.543223451486436,1545,Micromonas pusilla CCMP1545,Prasinophyte,Prasinophyte,0.536432713,Micromonas pusilla,651190.711406148,5.8137081971424704,RP,1,400,3,134108178.4,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,20.714588465923505,C9H17NO5,9,1,186.43129619331154,20.714588465923505,254008.42500120407,63012.35715362626,7.339571362344686e-4,3.2873851101016005e-4,63366.11429,1.5782543576428077e-6,1.0000784600508468e-4
170828,1771,A,Vitamin B5,Vitamin B5_X_RP,NA,1771_A,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.45029728,Alexandrium tamarense,NA,0,RP,1,400,3,26080,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,942984.7706846856,179919.47284549422,NA,NA,4416.314582,NA,NA
170828,1771,B,Vitamin B5,Vitamin B5_X_RP,NA,1771_B,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.39780864,Alexandrium tamarense,NA,0,RP,1,400,3,23040,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,1165792.715908681,291649.6988345479,NA,NA,3901.529447,NA,NA
170828,1771,C,Vitamin B5,Vitamin B5_X_RP,NA,1771_C,0,0,1771,Alexandrium tamarense CCMP1771,Dinoflagellate,Dinoflagellate,0.23205504,Alexandrium tamarense,NA,0,RP,1,400,3,13440,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,1651961.979986203,407091.30333678,NA,NA,2275.892177,NA,NA
170828,2021,A,Vitamin B5,Vitamin B5_X_RP,NA,2021_A,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,2.75917726,Lingulodinium polyedra,NA,0,RP,1,400,3,134260,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,1409592.1302168074,87146.92549271267,NA,NA,26427.31696,NA,NA
170828,2021,B,Vitamin B5,Vitamin B5_X_RP,NA,2021_B,0,0,2021,Lingulodinium polyedra CCMP2021,Dinoflagellate,Dinoflagellate,5.11555492,Lingulodinium polyedra,NA,0,RP,1,400,3,248920,Vitamin B5,83340960,54517332,68929146,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,826422.012370818,54120.76683616484,NA,NA,48996.63145,NA,NA
