Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules2,170419_Smp_U9_B,Homoserine,11.03,629656,0,86752,0.2,molecules2
molecules2,180702_Poo_TruePoo_Full1,Homoserine,11.5,1621096,988406,178339,-0.2,molecules2
molecules2,180702_Poo_TruePoo_Full2,Homoserine,11.48,1017350,514428,113509,0.1,molecules2
molecules2,180702_Poo_TruePoo_Full3,Homoserine,11.31,892492,324125,105390,-0.4,molecules2
molecules2,180702_Poo_TruePoo_Half1,Homoserine,11.3,1352402,952422,66365,0.1,molecules2
molecules2,180702_Poo_TruePoo_Half2,Homoserine,11.36,1094821,49632,54227,-0.1,molecules2
molecules2,180702_Poo_TruePoo_Half3,Homoserine,11.19,354784,316685,44663,-0.7,molecules2
molecules2,180702_Smp_S7E41D30_1,Homoserine,11.51,12477732,3343940,1325661,-0.4,molecules2
molecules2,180702_Smp_S7E41D40_1,Homoserine,11.56,2678969,1148303,347099,-0.3,molecules2
molecules2,180702_Smp_S7E41D60_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D80_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D100_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D120_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D140_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D160_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D180_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D250_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Std_4uMStdsMix1InH2O_1,Homoserine,11.24,115244632,2963475,8104180,-0.6,molecules2
molecules2,180702_Std_4uMStdsMix1InMatrix_1,Homoserine,11.46,97945984,7104021,6844489,-0.9,molecules2
molecules2,180702_Std_4uMStdsMix2InH2O_1,Homoserine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Std_4uMStdsMix2InMatrix_1,Homoserine,11.48,1104592,323638,100131,-0.1,molecules2
molecules2,170706_Blk_Blk0p2_1,Threonine,11.19,84929,84810,11403,2.7,molecules2
molecules2,170706_Blk_Blk0p2_2,Threonine,11.1,71250,67397,8871,3.3,molecules2
molecules2,170706_Blk_BlkMQ_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_3,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_MQBlk_2,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_B,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_B,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_1,Threonine,11.07,4760077,61167,624149,2.6,molecules2
molecules2,170410_Poo_April11AqExtractsFull_2,Threonine,11.22,3039298,0,410228,2,molecules2
molecules2,170410_Poo_April11AqExtractsFull_3,Threonine,11.21,2422479,0,307836,2.4,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_1,Threonine,11.03,3389956,0,455460,2.8,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_2,Threonine,11.13,1318338,0,159464,2.1,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_3,Threonine,11.13,1709912,0,223110,1.7,molecules2
molecules2,170410_Smp_KM1513-15m_A,Threonine,11.07,8328066,0,1071300,2.3,molecules2
molecules2,170410_Smp_KM1513-15m_B,Threonine,11.18,8464928,0,1089273,2.1,molecules2
molecules2,170410_Smp_KM1513-15m_C,Threonine,11.22,4260848,0,620703,1.9,molecules2
molecules2,170410_Smp_KM1513-45m_A,Threonine,11.09,3081547,0,456339,2.7,molecules2
molecules2,170410_Smp_KM1513-45m_B,Threonine,11.21,3792670,0,447710,1.9,molecules2
molecules2,170410_Smp_KM1513-45m_C,Threonine,11.21,3302995,0,393011,2,molecules2
molecules2,170410_Smp_KM1513-75m_A,Threonine,11.04,3838974,154566,523206,2.8,molecules2
molecules2,170410_Smp_KM1513-75m_B,Threonine,11.19,2766332,0,283239,1.8,molecules2
molecules2,170410_Smp_KM1513-75m_C,Threonine,11.25,3903130,0,439490,1.7,molecules2
molecules2,170410_Smp_KM1513-125m_A,Threonine,11.04,3652142,0,455641,2.8,molecules2
molecules2,170410_Smp_KM1513-125m_B,Threonine,11.22,1825949,0,244757,1.8,molecules2
molecules2,170410_Smp_KM1513-125m_C,Threonine,11.22,2101440,0,255741,1.8,molecules2
molecules2,170419_Poo_April1718AqExtracts_1,Threonine,10.56,1248913,0,142531,2.4,molecules2
molecules2,170419_Poo_April1718AqExtracts_2,Threonine,10.64,711306,36634,94536,2.8,molecules2
molecules2,170419_Poo_April1718AqExtracts_3,Threonine,10.59,1503033,0,157088,1.9,molecules2
molecules2,170419_Poo_April21AqExtracts_1,Threonine,10.61,1029861,0,128907,2.8,molecules2
molecules2,170419_Poo_April21AqExtracts_2,Threonine,10.63,1202501,0,148822,2.2,molecules2
molecules2,170419_Poo_April21AqExtracts_3,Threonine,10.63,1250155,180084,148100,2.2,molecules2
molecules2,170419_Poo_QC_Full1,Threonine,10.68,317338,97025,46953,2.3,molecules2
molecules2,170419_Poo_QC_Full2,Threonine,10.65,228176,156253,50358,1.7,molecules2
molecules2,170419_Poo_QC_Full3,Threonine,10.68,530019,0,77908,1.9,molecules2
molecules2,170419_Poo_QC_Full4,Threonine,10.65,469834,0,75528,1.7,molecules2
molecules2,170419_Poo_QC_Half1,Threonine,10.37,614225,0,61417,2,molecules2
molecules2,170419_Poo_QC_Half2,Threonine,10.53,1179192,0,92542,2.6,molecules2
molecules2,170419_Poo_QC_Half3,Threonine,10.51,982012,0,91723,2.4,molecules2
molecules2,170419_Poo_QC_Half4,Threonine,10.43,1071620,0,105052,2,molecules2
molecules2,170419_Smp_S11C1_A,Threonine,10.62,698446,45456,86766,2,molecules2
molecules2,170419_Smp_S12C1_A,Threonine,10.6,3071453,31555,451960,2.4,molecules2
molecules2,170419_Smp_S12C1_B,Threonine,10.56,3443474,0,316079,1.7,molecules2
molecules2,170419_Smp_S13C1_A,Threonine,10.65,418842,0,89253,2.1,molecules2
molecules2,170419_Smp_S13C1_B,Threonine,10.55,684620,0,94000,2.7,molecules2
molecules2,170419_Smp_S14C1_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S14C1_B,Threonine,10.59,714980,0,85865,1.8,molecules2
molecules2,170419_Smp_S14C1_C,Threonine,10.59,771835,0,98040,2.4,molecules2
molecules2,170419_Smp_S2C1_B,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S2C1_C,Threonine,10.73,2507781,0,216119,2,molecules2
molecules2,170419_Smp_S2C3_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C1_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C1_B,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C1_C,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C2_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C2_B,Threonine,10.62,825998,0,103469,2.7,molecules2
molecules2,170419_Smp_S6C1_A,Threonine,10.59,984803,0,66215,1.6,molecules2
molecules2,170419_Smp_S6C1_B,Threonine,10.68,590329,0,113138,2.3,molecules2
molecules2,170419_Smp_S6C1_C,Threonine,10.59,926182,0,115674,1.8,molecules2
molecules2,170419_Smp_S6C2_A,Threonine,10.62,1230685,0,135576,2.3,molecules2
molecules2,170419_Smp_S6C2_B,Threonine,10.53,1428244,65475,105561,1.7,molecules2
molecules2,170419_Smp_S8C1_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S9C1_A,Threonine,10.63,608429,173239,84560,2.4,molecules2
molecules2,170419_Smp_S9C1_B,Threonine,10.59,731739,0,77446,2.2,molecules2
molecules2,170419_Smp_S9C2_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S9C2_B,Threonine,10.59,1173257,0,104802,2.1,molecules2
molecules2,170419_Smp_U3_A,Threonine,10.62,1337769,391869,161203,2.7,molecules2
molecules2,170419_Smp_U3_B,Threonine,10.59,6454492,66417,637474,2.6,molecules2
molecules2,170419_Smp_U4_A,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_U4_B,Threonine,10.62,721913,430904,73086,1.8,molecules2
molecules2,170419_Smp_U6_A,Threonine,10.65,3122099,0,297815,2.1,molecules2
molecules2,170419_Smp_U6_B,Threonine,10.62,3452431,0,334386,2.2,molecules2
molecules2,170419_Smp_U7_A,Threonine,10.56,3125083,0,211712,3.2,molecules2
molecules2,170419_Smp_U7_B,Threonine,10.63,967787,0,135839,1.7,molecules2
molecules2,170419_Smp_U8_A,Threonine,10.62,694731,327285,56464,1.9,molecules2
molecules2,170419_Smp_U8_B,Threonine,10.58,3419029,0,305703,1.9,molecules2
molecules2,170419_Smp_U9_A,Threonine,10.59,1507192,0,150279,2.8,molecules2
molecules2,170419_Smp_U9_B,Threonine,10.62,522461,78298,62369,1.8,molecules2
molecules2,180702_Poo_TruePoo_Full1,Threonine,11.04,3268974,668748,569013,2,molecules2
molecules2,180702_Poo_TruePoo_Full2,Threonine,11.11,1841664,55452,173296,2.4,molecules2
molecules2,180702_Poo_TruePoo_Full3,Threonine,11.03,914157,0,92070,1.6,molecules2
molecules2,180702_Poo_TruePoo_Half1,Threonine,10.95,1697341,112997,216302,2.3,molecules2
molecules2,180702_Poo_TruePoo_Half2,Threonine,10.94,1245728,132767,115139,1.8,molecules2
molecules2,180702_Poo_TruePoo_Half3,Threonine,10.89,1203220,0,113774,1.2,molecules2
molecules2,180702_Smp_S7E41D30_1,Threonine,11.09,14619029,0,2536895,1.8,molecules2
molecules2,180702_Smp_S7E41D40_1,Threonine,11.09,8221955,647088,2077058,2.2,molecules2
molecules2,180702_Smp_S7E41D60_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D80_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D100_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D120_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D140_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D160_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D180_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D250_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Std_4uMStdsMix1InH2O_1,Threonine,10.64,40471588,1323611,4456311,1.5,molecules2
molecules2,180702_Std_4uMStdsMix1InMatrix_1,Threonine,10.95,12527621,586264,2400311,1.5,molecules2
molecules2,180702_Std_4uMStdsMix2InH2O_1,Threonine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Std_4uMStdsMix2InMatrix_1,Threonine,10.98,1739594,486087,353654,2,molecules2
molecules2,170706_Blk_Blk0p2_1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_Blk0p2_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_3,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_MQBlk_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_A,Hypotaurine,2.82,5872,0,4677,-0.6,molecules2
molecules2,170410_Blk_FilterBlk_B,Hypotaurine,12.22,5320,0,5617,-0.7,molecules2
molecules2,170419_Blk_FilterBlk_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_B,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_1,Hypotaurine,11.59,1183267,0,134830,3.5,molecules2
molecules2,170410_Poo_April11AqExtractsFull_2,Hypotaurine,11.65,756003,0,98620,3,molecules2
molecules2,170410_Poo_April11AqExtractsFull_3,Hypotaurine,11.53,436123,0,76214,3.3,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_1,Hypotaurine,11.43,538720,0,75512,3.5,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_2,Hypotaurine,11.41,184964,0,36689,2.6,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_3,Hypotaurine,11.43,216961,0,43043,2.6,molecules2
molecules2,170410_Smp_KM1513-15m_A,Hypotaurine,11.59,1399456,0,163482,3.2,molecules2
molecules2,170410_Smp_KM1513-15m_B,Hypotaurine,11.67,1935170,0,204628,3.1,molecules2
molecules2,170410_Smp_KM1513-15m_C,Hypotaurine,11.6,1054217,0,148630,2.9,molecules2
molecules2,170410_Smp_KM1513-45m_A,Hypotaurine,11.65,564410,0,63430,3.8,molecules2
molecules2,170410_Smp_KM1513-45m_B,Hypotaurine,11.67,796937,0,96292,3.2,molecules2
molecules2,170410_Smp_KM1513-45m_C,Hypotaurine,11.64,704020,0,76091,3.2,molecules2
molecules2,170410_Smp_KM1513-75m_A,Hypotaurine,11.45,941439,0,94919,3.8,molecules2
molecules2,170410_Smp_KM1513-75m_B,Hypotaurine,11.54,841066,0,101015,3.2,molecules2
molecules2,170410_Smp_KM1513-75m_C,Hypotaurine,11.65,1488061,0,176623,2.7,molecules2
molecules2,170410_Smp_KM1513-125m_A,Hypotaurine,11.62,1010545,0,115294,3.8,molecules2
molecules2,170410_Smp_KM1513-125m_B,Hypotaurine,11.53,391469,0,75045,3.3,molecules2
molecules2,170410_Smp_KM1513-125m_C,Hypotaurine,11.59,709853,0,100558,2.5,molecules2
molecules2,170419_Poo_April1718AqExtracts_1,Hypotaurine,11.18,551476,0,65338,3.5,molecules2
molecules2,170419_Poo_April1718AqExtracts_2,Hypotaurine,11.08,164461,0,35279,2.5,molecules2
molecules2,170419_Poo_April1718AqExtracts_3,Hypotaurine,11.03,265316,0,49096,3.3,molecules2
molecules2,170419_Poo_April21AqExtracts_1,Hypotaurine,11.07,304749,0,60812,3.5,molecules2
molecules2,170419_Poo_April21AqExtracts_2,Hypotaurine,11.01,497575,0,47977,3.4,molecules2
molecules2,170419_Poo_April21AqExtracts_3,Hypotaurine,11,245655,0,37908,3.4,molecules2
molecules2,170419_Poo_QC_Full1,Hypotaurine,11.19,370301,0,53867,3.8,molecules2
molecules2,170419_Poo_QC_Full2,Hypotaurine,11.22,227903,0,60118,2.2,molecules2
molecules2,170419_Poo_QC_Full3,Hypotaurine,10.98,103376,0,27287,2.4,molecules2
molecules2,170419_Poo_QC_Full4,Hypotaurine,11.01,125595,0,20347,2.7,molecules2
molecules2,170419_Poo_QC_Half1,Hypotaurine,10.95,123785,0,29438,3.8,molecules2
molecules2,170419_Poo_QC_Half2,Hypotaurine,10.91,166021,0,30225,3.5,molecules2
molecules2,170419_Poo_QC_Half3,Hypotaurine,10.87,30199,0,15196,2.4,molecules2
molecules2,170419_Poo_QC_Half4,Hypotaurine,10.84,22081,0,12040,2.5,molecules2
molecules2,170419_Smp_S11C1_A,Hypotaurine,10.98,69776,0,26599,2.4,molecules2
molecules2,170419_Smp_S12C1_A,Hypotaurine,11.17,757338,0,85707,3.8,molecules2
molecules2,170419_Smp_S12C1_B,Hypotaurine,10.95,263099,0,51507,3.1,molecules2
molecules2,170419_Smp_S13C1_A,Hypotaurine,10.95,98575,0,13290,3.1,molecules2
molecules2,170419_Smp_S13C1_B,Hypotaurine,11.15,158535,0,29850,3.6,molecules2
molecules2,170419_Smp_S14C1_A,Hypotaurine,11.24,164074,0,30752,3.5,molecules2
molecules2,170419_Smp_S14C1_B,Hypotaurine,11.06,258480,0,50752,3.6,molecules2
molecules2,170419_Smp_S14C1_C,Hypotaurine,12.9,12646,0,13398,-7.3,molecules2
molecules2,170419_Smp_S2C1_B,Hypotaurine,11.25,686362,0,76504,4,molecules2
molecules2,170419_Smp_S2C1_C,Hypotaurine,11.01,132592,0,34532,3.7,molecules2
molecules2,170419_Smp_S2C3_A,Hypotaurine,10.96,12948,0,10322,2.7,molecules2
molecules2,170419_Smp_S4C1_A,Hypotaurine,11.2,363933,0,45959,3.6,molecules2
molecules2,170419_Smp_S4C1_B,Hypotaurine,2.87,4805,0,3892,3.4,molecules2
molecules2,170419_Smp_S4C1_C,Hypotaurine,11.04,14400,0,12609,2,molecules2
molecules2,170419_Smp_S4C2_A,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Smp_S4C2_B,Hypotaurine,11.18,374887,0,31352,4.1,molecules2
molecules2,170419_Smp_S6C1_A,Hypotaurine,11.01,51120,0,17724,2.1,molecules2
molecules2,170419_Smp_S6C1_B,Hypotaurine,11.07,175251,0,21651,3.4,molecules2
molecules2,170419_Smp_S6C1_C,Hypotaurine,10.96,28373,0,16383,2.8,molecules2
molecules2,170419_Smp_S6C2_A,Hypotaurine,11.16,266834,0,39133,3.4,molecules2
molecules2,170419_Smp_S6C2_B,Hypotaurine,13.83,11403,0,9751,0.1,molecules2
molecules2,170419_Smp_S8C1_A,Hypotaurine,11.07,701679,0,103302,3.6,molecules2
molecules2,170419_Smp_S9C1_A,Hypotaurine,11.11,1430608,0,129581,3.7,molecules2
molecules2,170419_Smp_S9C1_B,Hypotaurine,11,304786,0,48611,3.4,molecules2
molecules2,170419_Smp_S9C2_A,Hypotaurine,11.07,1673575,0,202337,3.5,molecules2
molecules2,170419_Smp_S9C2_B,Hypotaurine,10.93,371876,0,103450,3.2,molecules2
molecules2,170419_Smp_U3_A,Hypotaurine,11.09,617254,0,72646,4.2,molecules2
molecules2,170419_Smp_U3_B,Hypotaurine,10.95,994029,0,118330,4,molecules2
molecules2,170419_Smp_U4_A,Hypotaurine,11.25,1034170,1793,125040,4.1,molecules2
molecules2,170419_Smp_U4_B,Hypotaurine,11.01,497786,0,73125,3.1,molecules2
molecules2,170419_Smp_U6_A,Hypotaurine,11.13,1881452,0,164920,3.6,molecules2
molecules2,170419_Smp_U6_B,Hypotaurine,11.06,1526991,0,155710,3.7,molecules2
molecules2,170419_Smp_U7_A,Hypotaurine,10.98,1046301,0,107455,4.6,molecules2
molecules2,170419_Smp_U7_B,Hypotaurine,10.98,193551,0,46697,3,molecules2
molecules2,170419_Smp_U8_A,Hypotaurine,11.25,1055218,0,104280,4,molecules2
molecules2,170419_Smp_U8_B,Hypotaurine,10.98,1107372,0,129542,3.4,molecules2
molecules2,170419_Smp_U9_A,Hypotaurine,10.98,156159,0,22913,3.2,molecules2
molecules2,170419_Smp_U9_B,Hypotaurine,11.07,23668,0,19690,3.2,molecules2
molecules2,180702_Poo_TruePoo_Full1,Hypotaurine,11.63,3023244,0,311426,3.3,molecules2
molecules2,180702_Poo_TruePoo_Full2,Hypotaurine,11.6,1733192,0,193563,3.5,molecules2
molecules2,180702_Poo_TruePoo_Full3,Hypotaurine,11.33,1438309,0,139130,2.9,molecules2
molecules2,180702_Poo_TruePoo_Half1,Hypotaurine,11.44,820302,0,96317,3.6,molecules2
molecules2,180702_Poo_TruePoo_Half2,Hypotaurine,11.24,664511,0,57572,3.1,molecules2
molecules2,180702_Poo_TruePoo_Half3,Hypotaurine,11.18,512219,0,52897,2.1,molecules2
molecules2,180702_Smp_S7E41D30_1,Hypotaurine,11.6,12097651,454517,1294926,3.3,molecules2
molecules2,180702_Smp_S7E41D40_1,Hypotaurine,11.68,9067348,9880,888563,3.4,molecules2
molecules2,180702_Smp_S7E41D60_1,Hypotaurine,11.41,1475858,0,168957,2.7,molecules2
molecules2,180702_Smp_S7E41D80_1,Hypotaurine,11.36,214639,0,35609,2.9,molecules2
molecules2,180702_Smp_S7E41D100_1,Hypotaurine,11.62,192317,0,38562,2.8,molecules2
molecules2,180702_Smp_S7E41D120_1,Hypotaurine,11.5,477187,0,59484,2.7,molecules2
molecules2,180702_Smp_S7E41D140_1,Hypotaurine,11.48,19249,0,19134,1,molecules2
molecules2,180702_Smp_S7E41D160_1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Smp_S7E41D180_1,Hypotaurine,11.57,226860,0,35655,3,molecules2
molecules2,180702_Smp_S7E41D250_1,Hypotaurine,11.53,9766,0,9953,0.2,molecules2
molecules2,180702_Std_4uMStdsMix1InH2O_1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,180702_Std_4uMStdsMix1InMatrix_1,Hypotaurine,11.55,1023764,0,118531,3,molecules2
molecules2,180702_Std_4uMStdsMix2InH2O_1,Hypotaurine,11.29,13871767,0,1159670,3.1,molecules2
molecules2,180702_Std_4uMStdsMix2InMatrix_1,Hypotaurine,11.54,7497005,344011,852979,3.5,molecules2
molecules2,170706_Blk_Blk0p2_1,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_Blk0p2_2,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_1,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_BlkMQ_3,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170706_Blk_MQBlk_2,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_A,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Blk_FilterBlk_B,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_A,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Blk_FilterBlk_B,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_1,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_2,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsFull_3,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_1,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_2,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Poo_April11AqExtractsHalf_3,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-15m_A,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-15m_B,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-15m_C,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-45m_A,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-45m_B,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-45m_C,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-75m_A,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-75m_B,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-75m_C,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-125m_A,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-125m_B,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170410_Smp_KM1513-125m_C,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Poo_April1718AqExtracts_1,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Poo_April1718AqExtracts_2,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Poo_April1718AqExtracts_3,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Poo_April21AqExtracts_1,Kynurenine,#N/A,#N/A,#N/A,#N/A,#N/A,molecules2
molecules2,170419_Poo_April21AqExtracts_2,Kynurenine,9.85,1001150,0,91683,0.3,molecules2
