Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules2,170419_Smp_S4C1_A,Cytidine,7.88,2702205,0,228535,3
molecules2,170419_Smp_S4C1_B,Cytidine,7.9,1352229,0,116001,0.8
molecules2,170419_Smp_S4C1_C,Cytidine,7.89,2099739,0,177605,0.4
molecules2,170419_Smp_S4C2_A,Cytidine,7.89,2641868,0,213322,0.5
molecules2,170419_Smp_S4C2_B,Cytidine,7.99,4500314,0,302076,4.8
molecules2,170419_Smp_S6C1_A,Cytidine,7.91,2215453,0,182512,0.6
molecules2,170419_Smp_S6C1_B,Cytidine,7.91,3243034,0,258574,0.6
molecules2,170419_Smp_S6C1_C,Cytidine,7.89,2229449,0,188263,0.6
molecules2,170419_Smp_S6C2_A,Cytidine,7.93,3978144,0,366751,2.6
molecules2,170419_Smp_S6C2_B,Cytidine,7.9,2753688,0,246218,0.7
molecules2,170419_Smp_S8C1_A,Cytidine,7.89,5701457,0,449721,0.2
molecules2,170419_Smp_S9C1_A,Cytidine,7.93,3965308,0,327209,2.6
molecules2,170419_Smp_S9C1_B,Cytidine,7.94,3446504,0,268552,0.6
molecules2,170419_Smp_S9C2_A,Cytidine,7.93,6698350,0,547493,0.5
molecules2,170419_Smp_S9C2_B,Cytidine,7.9,4077627,0,325158,0.4
molecules2,170419_Smp_U3_A,Cytidine,7.92,5508298,0,432140,1
molecules2,170419_Smp_U3_B,Cytidine,7.9,8233259,15289,618465,0.4
molecules2,170419_Smp_U4_A,Cytidine,7.93,5274640,684614,407194,2.4
molecules2,170419_Smp_U4_B,Cytidine,7.93,3926005,0,310008,0.7
molecules2,170419_Smp_U6_A,Cytidine,7.95,4964913,316844,347251,2.1
molecules2,170419_Smp_U6_B,Cytidine,7.89,8490012,0,640234,0.7
molecules2,170419_Smp_U7_A,Cytidine,7.89,4970120,0,435118,1.1
molecules2,170419_Smp_U7_B,Cytidine,7.91,2783515,0,223989,0.6
molecules2,170419_Smp_U8_A,Cytidine,7.94,4167392,166807,299378,2.8
molecules2,170419_Smp_U8_B,Cytidine,7.93,7480432,0,547257,0.6
molecules2,170419_Smp_U9_A,Cytidine,7.89,3014551,0,239989,0.4
molecules2,170419_Smp_U9_B,Cytidine,7.93,2045346,0,172475,0.9
molecules2,180702_Poo_TruePoo_Full1,Cytidine,8.19,1582266,0,190751,1.2
molecules2,180702_Poo_TruePoo_Full2,Cytidine,8.21,1473345,0,180915,1.4
molecules2,180702_Poo_TruePoo_Full3,Cytidine,8.22,1192415,0,146361,1
molecules2,180702_Poo_TruePoo_Half1,Cytidine,8.2,343723,0,120627,0.7
molecules2,180702_Poo_TruePoo_Half2,Cytidine,8.2,328096,0,115731,1.3
molecules2,180702_Poo_TruePoo_Half3,Cytidine,8.27,266453,0,49302,0.7
molecules2,180702_Smp_S7E41D30_1,Cytidine,8.22,5993731,0,675133,1
molecules2,180702_Smp_S7E41D40_1,Cytidine,8.22,5097866,0,435722,1.2
molecules2,180702_Smp_S7E41D60_1,Cytidine,8.24,814764,0,148542,0.2
molecules2,180702_Smp_S7E41D80_1,Cytidine,8.17,55348,0,34289,1
molecules2,180702_Smp_S7E41D100_1,Cytidine,8.21,136270,0,48067,0.9
molecules2,180702_Smp_S7E41D120_1,Cytidine,8.13,60088,0,43415,1.8
molecules2,180702_Smp_S7E41D140_1,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D160_1,Cytidine,8.17,424657,0,100594,0.6
molecules2,180702_Smp_S7E41D180_1,Cytidine,8.16,215451,0,74720,1
molecules2,180702_Smp_S7E41D250_1,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InH2O_2,Cytidine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InMatrix_2,Cytidine,8.24,3024853,0,254960,0.3
molecules2,180709_Std_4uMStdsMix2InH2O_2,Cytidine,8.22,69847752,0,5862136,0.1
molecules2,180709_Std_4uMStdsMix2InMatrix_2,Cytidine,8.2,65642696,0,5177736,0
molecules2,170410_Std_4uM_StdsInH2O_2,Cytidine,8.55,110200472,1317091,8358042,0
molecules2,170410_Std_4uM_StdsInH2O_3,Cytidine,8.5,112413576,1053023,7705028,-0.7
molecules2,170419_Std_4uM_StdsInH2O_1,Cytidine,7.88,69567320,2651020,5244456,0.9
molecules2,170419_Std_4uM_StdsInH2O_2,Cytidine,7.87,119908768,1665182,9096841,-0.2
molecules2,180709_Blk_Blk0p2_2,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_1,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_3,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_A,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_B,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_A,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_B,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_1,DHPS,10.3,126712368,0,4303871,-0.2
molecules2,170410_Poo_April11AqExtractsFull_2,DHPS,10.37,73262616,0,2695712,-1
molecules2,170410_Poo_April11AqExtractsFull_3,DHPS,10.36,62135372,0,2133829,-0.9
molecules2,170410_Poo_April11AqExtractsHalf_1,DHPS,9.97,76746872,0,2146632,-0.2
molecules2,170410_Poo_April11AqExtractsHalf_2,DHPS,10.05,35292400,0,907699,-0.8
molecules2,170410_Poo_April11AqExtractsHalf_3,DHPS,10.05,43731348,0,1173145,-0.9
molecules2,170410_Smp_KM1513-15m_A,DHPS,10.27,349106176,0,11026419,-0.3
molecules2,170410_Smp_KM1513-15m_B,DHPS,10.39,377048672,0,13737067,-0.8
molecules2,170410_Smp_KM1513-15m_C,DHPS,10.37,225608176,0,7951877,-0.8
molecules2,170410_Smp_KM1513-45m_A,DHPS,10.36,41149944,0,1421609,-0.2
molecules2,170410_Smp_KM1513-45m_B,DHPS,10.44,46361468,0,1819978,-0.8
molecules2,170410_Smp_KM1513-45m_C,DHPS,10.44,42166956,0,1555053,-0.9
molecules2,170410_Smp_KM1513-75m_A,DHPS,10.03,35767740,0,952528,-0.3
molecules2,170410_Smp_KM1513-75m_B,DHPS,10.31,37057012,0,1330336,-0.9
molecules2,170410_Smp_KM1513-75m_C,DHPS,10.46,36752908,0,1463460,-1.1
molecules2,170410_Smp_KM1513-125m_A,DHPS,10.25,62573460,0,2169223,0
molecules2,170410_Smp_KM1513-125m_B,DHPS,10.4,26919366,0,844038,-0.9
molecules2,170410_Smp_KM1513-125m_C,DHPS,10.49,30773976,0,1157601,-0.7
molecules2,170419_Poo_April1718AqExtracts_1,DHPS,9.89,76178952,0,2425773,0.6
molecules2,170419_Poo_April1718AqExtracts_2,DHPS,9.88,54590380,0,1407907,1.3
molecules2,170419_Poo_April1718AqExtracts_3,DHPS,9.87,75113504,0,1971328,0.5
molecules2,170419_Poo_April21AqExtracts_1,DHPS,9.84,90083968,0,2615436,0.7
molecules2,170419_Poo_April21AqExtracts_2,DHPS,9.83,115486552,0,3609009,-0.2
molecules2,170419_Poo_April21AqExtracts_3,DHPS,9.84,103013832,0,3022262,0.1
molecules2,170419_Poo_QC_Full1,DHPS,10,52408420,0,1477728,1.4
molecules2,170419_Poo_QC_Full2,DHPS,9.96,55644764,0,1574236,0.2
molecules2,170419_Poo_QC_Full3,DHPS,9.92,73370448,0,1971694,-0.1
molecules2,170419_Poo_QC_Full4,DHPS,9.9,80925024,0,2352133,-0.2
molecules2,170419_Poo_QC_Half1,DHPS,8.55,21439058,0,410877,0.5
molecules2,170419_Poo_QC_Half2,DHPS,9.56,35379640,0,594816,0.6
molecules2,170419_Poo_QC_Half3,DHPS,8.26,27955068,0,506647,0.5
molecules2,170419_Poo_QC_Half4,DHPS,8.15,31045166,0,485585,0.4
molecules2,170419_Smp_S11C1_A,DHPS,9.78,57034300,0,1667077,0
molecules2,170419_Smp_S12C1_A,DHPS,9.83,168505024,0,5835243,1
molecules2,170419_Smp_S12C1_B,DHPS,9.78,135092864,1483710,3505138,0.3
molecules2,170419_Smp_S13C1_A,DHPS,9.9,40253276,0,1022094,-0.2
molecules2,170419_Smp_S13C1_B,DHPS,9.79,33068074,0,836439,0.6
molecules2,170419_Smp_S14C1_A,DHPS,9.93,40710152,0,1522020,0.6
molecules2,170419_Smp_S14C1_B,DHPS,9.86,31481406,0,823402,0.2
molecules2,170419_Smp_S14C1_C,DHPS,9.76,46727828,0,833267,-0.1
molecules2,170419_Smp_S2C1_B,DHPS,9.87,27156450,0,1016733,0.7
molecules2,170419_Smp_S2C1_C,DHPS,9.73,39003892,0,963936,0.5
molecules2,170419_Smp_S2C3_A,DHPS,9.73,30875840,0,729791,0
molecules2,170419_Smp_S4C1_A,DHPS,9.89,53387516,0,1381898,0.8
molecules2,170419_Smp_S4C1_B,DHPS,9.76,26438292,0,521477,0.3
molecules2,170419_Smp_S4C1_C,DHPS,7.44,42830048,0,817210,0
molecules2,170419_Smp_S4C2_A,DHPS,9.76,35271604,0,649476,0.1
molecules2,170419_Smp_S4C2_B,DHPS,9.87,49128728,0,1328022,0.8
molecules2,170419_Smp_S6C1_A,DHPS,9.81,143059600,0,4582933,0.3
molecules2,170419_Smp_S6C1_B,DHPS,9.97,135312944,316845,4974316,0.2
molecules2,170419_Smp_S6C1_C,DHPS,9.78,119663056,0,3696904,0
molecules2,170419_Smp_S6C2_A,DHPS,9.87,97736688,0,3115598,0.6
molecules2,170419_Smp_S6C2_B,DHPS,8.31,62058004,0,1388168,0.2
molecules2,170419_Smp_S8C1_A,DHPS,9.89,109209480,0,3059763,0
molecules2,170419_Smp_S9C1_A,DHPS,9.87,118294832,0,3641422,0.9
molecules2,170419_Smp_S9C1_B,DHPS,9.79,61211964,0,1741536,0.4
molecules2,170419_Smp_S9C2_A,DHPS,9.96,167458912,0,5641435,0.1
molecules2,170419_Smp_S9C2_B,DHPS,9.76,105427984,0,3252040,0.1
molecules2,170419_Smp_U3_A,DHPS,9.96,226043408,2346174,8275564,0.8
molecules2,170419_Smp_U3_B,DHPS,9.78,520271232,0,14893119,0
molecules2,170419_Smp_U4_A,DHPS,9.97,235533872,0,8312650,0.9
molecules2,170419_Smp_U4_B,DHPS,9.78,184465264,1393481,5077163,0.3
molecules2,170419_Smp_U6_A,DHPS,9.87,188362672,0,6084075,0.6
molecules2,170419_Smp_U6_B,DHPS,9.81,147412416,1345874,4304587,0.4
molecules2,170419_Smp_U7_A,DHPS,9.75,95115864,0,2047453,0.8
molecules2,170419_Smp_U7_B,DHPS,9.81,114303808,0,3482392,0.1
molecules2,170419_Smp_U8_A,DHPS,9.9,119536200,0,4325356,0.7
molecules2,170419_Smp_U8_B,DHPS,9.78,174429120,0,4657506,0.4
molecules2,170419_Smp_U9_A,DHPS,9.84,73535792,0,2009246,0.3
molecules2,170419_Smp_U9_B,DHPS,9.89,33074774,0,745166,0.2
molecules2,180702_Poo_TruePoo_Full1,DHPS,10.24,133882624,0,5715825,1.6
molecules2,180702_Poo_TruePoo_Full2,DHPS,10.26,88808120,78902,4215491,1.5
molecules2,180702_Poo_TruePoo_Full3,DHPS,10.21,82360624,0,3307028,1.6
molecules2,180702_Poo_TruePoo_Half1,DHPS,10.01,81629928,0,2380298,1.5
molecules2,180702_Poo_TruePoo_Half2,DHPS,10.08,43443036,0,1367582,1.5
molecules2,180702_Poo_TruePoo_Half3,DHPS,9.94,41945104,0,1154215,1.4
molecules2,180702_Smp_S7E41D30_1,DHPS,10.24,594921920,0,22569890,1.3
molecules2,180702_Smp_S7E41D40_1,DHPS,10.27,510929952,30224776,23749774,1.5
molecules2,180702_Smp_S7E41D60_1,DHPS,10.21,41636288,0,2055202,1.3
molecules2,180702_Smp_S7E41D80_1,DHPS,10.23,5750537,0,363974,1.5
molecules2,180702_Smp_S7E41D100_1,DHPS,10.23,3195492,0,211879,1.8
molecules2,180702_Smp_S7E41D120_1,DHPS,10.23,1518286,0,125414,1.3
molecules2,180702_Smp_S7E41D140_1,DHPS,10.21,260403,0,39340,1.4
molecules2,180702_Smp_S7E41D160_1,DHPS,10.29,138905,0,31635,1.2
molecules2,180702_Smp_S7E41D180_1,DHPS,10.2,5228681,0,333133,1.5
molecules2,180702_Smp_S7E41D250_1,DHPS,10.2,411050,0,51100,1.7
molecules2,180709_Std_4uMStdsMix1InH2O_2,DHPS,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InMatrix_2,DHPS,9.91,134589904,0,3971621,0.2
molecules2,180709_Std_4uMStdsMix2InH2O_2,DHPS,8.12,325838016,0,26621816,0.4
molecules2,180709_Std_4uMStdsMix2InMatrix_2,DHPS,9.9,272259840,2085109,7771661,0.2
molecules2,170410_Std_4uM_StdsInH2O_2,DHPS,7.77,407086304,2971969,26890074,-0.3
molecules2,170410_Std_4uM_StdsInH2O_3,DHPS,7.39,401200704,0,22469156,-0.8
molecules2,170419_Std_4uM_StdsInH2O_1,DHPS,8.6,534497280,5445675,47048444,0.4
molecules2,170419_Std_4uM_StdsInH2O_2,DHPS,8.12,1144853760,12932978,91801760,-0.5
molecules2,180709_Blk_Blk0p2_2,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_3,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_2,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_3,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsHalf_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsHalf_2,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsHalf_3,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-15m_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-15m_B,Gluconic Acid,11.4,4179637,3839367,408315,-0.8
molecules2,170410_Smp_KM1513-15m_C,Gluconic Acid,11.41,1905529,3891032,279130,-0.9
molecules2,170410_Smp_KM1513-45m_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-45m_B,Gluconic Acid,11.43,1140331,5442738,166985,0.2
molecules2,170410_Smp_KM1513-45m_C,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-75m_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-75m_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-75m_C,Gluconic Acid,11.44,1725475,3858418,191659,-0.1
molecules2,170410_Smp_KM1513-125m_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-125m_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Smp_KM1513-125m_C,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Poo_April1718AqExtracts_1,Gluconic Acid,11.27,2616411,645595,244157,0.4
molecules2,170419_Poo_April1718AqExtracts_2,Gluconic Acid,11.34,1638801,36035,140066,0.5
molecules2,170419_Poo_April1718AqExtracts_3,Gluconic Acid,11.16,1302697,275098,144294,-0.5
molecules2,170419_Poo_April21AqExtracts_1,Gluconic Acid,11.16,1958580,416903,185961,-0.5
molecules2,170419_Poo_April21AqExtracts_2,Gluconic Acid,11.18,2357167,464019,235720,-1.5
molecules2,170419_Poo_April21AqExtracts_3,Gluconic Acid,11.13,1592265,359842,222933,-1.2
molecules2,170419_Poo_QC_Full1,Gluconic Acid,11.35,1763903,0,146300,-0.5
molecules2,170419_Poo_QC_Full2,Gluconic Acid,11.27,2402281,756208,198548,1
molecules2,170419_Poo_QC_Full3,Gluconic Acid,11.16,1443285,292688,170026,-1.2
molecules2,170419_Poo_QC_Full4,Gluconic Acid,11.08,1412946,186678,173898,-2
molecules2,170419_Poo_QC_Half1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Poo_QC_Half2,Gluconic Acid,11.07,834796,605492,118602,-0.1
molecules2,170419_Poo_QC_Half3,Gluconic Acid,11.02,886354,368402,87129,1.1
molecules2,170419_Poo_QC_Half4,Gluconic Acid,11.02,606022,305665,97138,-0.5
molecules2,170419_Smp_S11C1_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S12C1_A,Gluconic Acid,11.29,4863565,283429,360808,-0.2
molecules2,170419_Smp_S12C1_B,Gluconic Acid,11.11,1980083,317382,225197,-1.6
molecules2,170419_Smp_S13C1_A,Gluconic Acid,11.25,959066,149033,97789,-1.5
molecules2,170419_Smp_S13C1_B,Gluconic Acid,11.3,841452,971387,146822,1.1
molecules2,170419_Smp_S14C1_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S14C1_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S14C1_C,Gluconic Acid,11.14,617473,106152,81937,-1.5
molecules2,170419_Smp_S2C1_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S2C1_C,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S2C3_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S4C1_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S4C1_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S4C1_C,Gluconic Acid,11.28,795454,94827,69843,-0.3
molecules2,170419_Smp_S4C2_A,Gluconic Acid,11.11,924817,271547,98475,0.1
molecules2,170419_Smp_S4C2_B,Gluconic Acid,11.43,4146387,0,321522,-0.2
molecules2,170419_Smp_S6C1_A,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S6C1_B,Gluconic Acid,11.3,855610,181139,65691,0.2
molecules2,170419_Smp_S6C1_C,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S6C2_A,Gluconic Acid,11.26,5117690,543310,444783,-1.2
molecules2,170419_Smp_S6C2_B,Gluconic Acid,11.1,684423,579016,103345,-1
molecules2,170419_Smp_S8C1_A,Gluconic Acid,11.17,452555,595591,77578,-0.2
molecules2,170419_Smp_S9C1_A,Gluconic Acid,11.29,2673711,25477,293860,-1.4
molecules2,170419_Smp_S9C1_B,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Smp_S9C2_A,Gluconic Acid,11.16,1777988,259621,161882,-1.2
molecules2,170419_Smp_S9C2_B,Gluconic Acid,11.08,686155,228086,98496,-0.9
molecules2,170419_Smp_U3_A,Gluconic Acid,11.19,7757176,1548186,725268,-1
molecules2,170419_Smp_U3_B,Gluconic Acid,11.22,16484734,938224,1512518,-2.1
molecules2,170419_Smp_U4_A,Gluconic Acid,11.41,4578907,285994,423259,-1.5
molecules2,170419_Smp_U4_B,Gluconic Acid,11.11,1335837,273318,150465,-1
molecules2,170419_Smp_U6_A,Gluconic Acid,11.3,9460499,15011,790564,-1.7
molecules2,170419_Smp_U6_B,Gluconic Acid,11.18,3496753,428298,299835,-0.7
molecules2,170419_Smp_U7_A,Gluconic Acid,11.13,1502271,418684,152718,-0.1
molecules2,170419_Smp_U7_B,Gluconic Acid,11.1,1265838,179513,153257,-1.7
molecules2,170419_Smp_U8_A,Gluconic Acid,11.35,4981062,888938,497561,-1.8
molecules2,170419_Smp_U8_B,Gluconic Acid,11.13,4821666,560213,522938,-1.5
molecules2,170419_Smp_U9_A,Gluconic Acid,11.13,4169489,806970,411148,-1.5
molecules2,170419_Smp_U9_B,Gluconic Acid,11.17,2107754,270437,211291,-1.3
molecules2,180702_Poo_TruePoo_Full1,Gluconic Acid,11.17,2240643,0,159513,-0.9
molecules2,180702_Poo_TruePoo_Full2,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Poo_TruePoo_Full3,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Poo_TruePoo_Half1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Poo_TruePoo_Half2,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Poo_TruePoo_Half3,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D30_1,Gluconic Acid,11.75,10766254,666251,1156735,-1.2
molecules2,180702_Smp_S7E41D40_1,Gluconic Acid,11.25,7821756,39639,606328,-1.2
molecules2,180702_Smp_S7E41D60_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D80_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D100_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D120_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D140_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D160_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180702_Smp_S7E41D180_1,Gluconic Acid,11.35,66313,0,50798,0.3
molecules2,180702_Smp_S7E41D250_1,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InH2O_2,Gluconic Acid,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Std_4uMStdsMix1InMatrix_2,Gluconic Acid,11.29,701424,0,130251,-2.2
molecules2,180709_Std_4uMStdsMix2InH2O_2,Gluconic Acid,10.64,78805208,0,4502929,-2.2
molecules2,180709_Std_4uMStdsMix2InMatrix_2,Gluconic Acid,11.26,19763536,441107,2845605,-2.5
molecules2,170410_Std_4uM_StdsInH2O_2,Gluconic Acid,10.66,290536608,14491606,16635446,-2.6
molecules2,170410_Std_4uM_StdsInH2O_3,Gluconic Acid,10.53,81754248,9353107,3834761,-3
molecules2,170419_Std_4uM_StdsInH2O_1,Gluconic Acid,10.92,56093140,2453939,3676739,-1.9
molecules2,170419_Std_4uM_StdsInH2O_2,Gluconic Acid,10.55,229357072,7114994,19509624,-2.7
molecules2,180709_Blk_Blk0p2_2,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_1,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,180709_Blk_BlkMQBlk_3,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_A,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Blk_FilterBlk_B,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_A,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170419_Blk_FilterBlk_B,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
molecules2,170410_Poo_April11AqExtractsFull_1,Guanosine,9.48,4834653,0,390455,0.8
molecules2,170410_Poo_April11AqExtractsFull_2,Guanosine,9.48,3579225,0,280646,0.2
molecules2,170410_Poo_April11AqExtractsFull_3,Guanosine,9.44,2784642,0,223833,0.3
molecules2,170410_Poo_April11AqExtractsHalf_1,Guanosine,9.45,2453451,0,192780,1.3
molecules2,170410_Poo_April11AqExtractsHalf_2,Guanosine,9.47,1078329,0,101337,0.3
molecules2,170410_Poo_April11AqExtractsHalf_3,Guanosine,9.48,1439060,0,127965,-0.2
molecules2,170410_Smp_KM1513-15m_A,Guanosine,9.45,8617663,0,646765,0.7
molecules2,170410_Smp_KM1513-15m_B,Guanosine,9.46,8875827,0,672518,0.3
molecules2,170410_Smp_KM1513-15m_C,Guanosine,9.47,6320870,0,506858,0.2
molecules2,170410_Smp_KM1513-45m_A,Guanosine,9.46,3496176,0,273795,1.1
molecules2,170410_Smp_KM1513-45m_B,Guanosine,9.45,4353168,0,349658,0.5
molecules2,170410_Smp_KM1513-45m_C,Guanosine,9.5,4063802,0,343788,0.2
molecules2,170410_Smp_KM1513-75m_A,Guanosine,9.43,3437955,0,262531,1
molecules2,170410_Smp_KM1513-75m_B,Guanosine,9.47,3219164,0,274245,0.4
molecules2,170410_Smp_KM1513-75m_C,Guanosine,9.47,4542345,0,375721,0.3
molecules2,170410_Smp_KM1513-125m_A,Guanosine,9.45,2214717,0,183579,1
molecules2,170410_Smp_KM1513-125m_B,Guanosine,9.45,1000817,0,98178,0.6
molecules2,170410_Smp_KM1513-125m_C,Guanosine,9.51,1789496,0,150791,0.6
molecules2,170419_Poo_April1718AqExtracts_1,Guanosine,8.86,5702629,0,466341,1.8
molecules2,170419_Poo_April1718AqExtracts_2,Guanosine,8.9,5558024,0,474258,2.1
molecules2,170419_Poo_April1718AqExtracts_3,Guanosine,8.88,6170007,0,464252,1.5
molecules2,170419_Poo_April21AqExtracts_1,Guanosine,8.88,5440482,0,427251,1.6
molecules2,170419_Poo_April21AqExtracts_2,Guanosine,8.88,5874711,0,482180,0.8
molecules2,170419_Poo_April21AqExtracts_3,Guanosine,8.88,5492310,0,411803,0.9
molecules2,170419_Poo_QC_Full1,Guanosine,8.89,3407783,0,281481,2.5
molecules2,170419_Poo_QC_Full2,Guanosine,8.91,3727081,0,339308,1.1
molecules2,170419_Poo_QC_Full3,Guanosine,8.85,4425874,0,336522,0.8
molecules2,170419_Poo_QC_Full4,Guanosine,8.87,4663234,0,377655,0.9
molecules2,170419_Poo_QC_Half1,Guanosine,8.83,960308,0,114304,1.8
molecules2,170419_Poo_QC_Half2,Guanosine,8.89,1737760,0,151875,1.1
molecules2,170419_Poo_QC_Half3,Guanosine,8.86,1386122,0,115075,1.3
molecules2,170419_Poo_QC_Half4,Guanosine,8.9,1492021,0,133596,1.1
molecules2,170419_Smp_S11C1_A,Guanosine,8.9,7070153,0,519855,0.9
molecules2,170419_Smp_S12C1_A,Guanosine,8.88,15698689,69994,1243252,1.9
molecules2,170419_Smp_S12C1_B,Guanosine,8.87,14070450,0,1078572,1.2
molecules2,170419_Smp_S13C1_A,Guanosine,8.86,6942850,0,478961,0.9
molecules2,170419_Smp_S13C1_B,Guanosine,8.88,2996969,0,276297,2
