MassFeature_Column,SampID,std_area,cluster,cluster_letters
I326.0563R6.58_HILICPos_X_HILICPos,Pc55x_C,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I329.1346R2.89_CyanoAq_X_RP,Pc55x_C,0,7,e
I329.1347R0.88_CyanoAq_X_RP,Pc55x_C,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,Pc55x_C,0.8176616503240811,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,Pc55x_C,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,Pc55x_C,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,Pc55x_C,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,Pc55x_C,0,5,f
I340.2597R6.93_CyanoAq_X_RP,Pc55x_C,0,4,g
I340.7615R6.69_CyanoAq_X_RP,Pc55x_C,0,4,g
I345.0462R0.88_CyanoAq_X_RP,Pc55x_C,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,Pc55x_C,0.8382837517759825,1,a
I347.1452R0.87_CyanoAq_X_RP,Pc55x_C,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I377.1459R4.24_CyanoAq_X_RP,Pc55x_C,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,Pc55x_C,0.7585644849402404,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,Pc55x_C,0.7440967101671063,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,Pc55x_C,0,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I414.1624R0.94_CyanoAq_X_RP,Pc55x_C,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,Pc55x_C,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,Pc55x_C,0,2,b
I416.178R0.93_CyanoAq_X_RP,Pc55x_C,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,Pc55x_C,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,Pc55x_C,0.7471630082700402,4,g
I479.1923R4.35_HILICPos_X_HILICPos,Pc55x_C,0,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,Pc55x_C,0,4,g
I511.2407R3.6_CyanoAq_X_RP,Pc55x_C,0,4,g
I548.2723R4.91_CyanoAq_X_RP,Pc55x_C,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,Pc55x_C,0.8493451205908403,1,a
I801.3309R6.22_CyanoAq_X_RP,Pc55x_C,0,4,g
I802.3342R6.22_CyanoAq_X_RP,Pc55x_C,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,Pc55x_C,0.7351498380040958,1,a
I87.0446R10.14_HILICPos_X_HILICPos,Pc55x_C,0.8752126569637656,7,e
I93.0578R5.36_HILICPos_X_HILICPos,Pc55x_C,0.7315230001314434,6,d
I96.0449R5.35_HILICPos_X_HILICPos,Pc55x_C,0,4,g
Inosine_X_HILICNeg,Pc55x_C,0.8220819767165936,7,e
Isethionic Acid_X_HILICNeg,Pc55x_C,1,6,d
Kynurenine_X_RP,Pc55x_C,0.9955081951650371,6,d
L-Pyroglutamic acid_X_HILICNeg,Pc55x_C,0,3,c
Lysine_X_HILICPos,Pc55x_C,0.9391935356541236,1,a
Malic Acid_X_HILICNeg,Pc55x_C,0.8175495662509839,6,d
Methionine Sulfoxide_X_HILICPos,Pc55x_C,0.9787570629815155,3,c
Methionine_X_HILICPos,Pc55x_C,0.8047504401114328,1,a
N-acetyltaurine_X_HILICNeg,Pc55x_C,0.7384276174984709,4,g
N(e)-Acetyl-Lysine_X_HILICPos,Pc55x_C,0.7308781637094377,6,d
NAD_X_HILICNeg,Pc55x_C,0.6101837675287659,1,a
Ornithine_X_HILICPos,Pc55x_C,0,3,c
Propionyl-L-carnitine_X_HILICPos,Pc55x_C,0.8354420479535852,6,d
Sarcosine_X_HILICPos,Pc55x_C,0.6891609902272319,6,d
Serine_X_HILICPos,Pc55x_C,0.7404167453698716,1,a
Sucrose_X_HILICNeg,Pc55x_C,0.7380173315914583,2,b
Sulfolactic Acid_X_HILICNeg,Pc55x_C,0.7602587664790417,5,f
Sulfurol_X_RP,Pc55x_C,0,4,g
Threonine_X_HILICPos,Pc55x_C,0.8440749805955619,1,a
Trehalose_X_HILICNeg,Pc55x_C,0,4,g
Tryptophan_X_RP,Pc55x_C,0.971909836814407,1,a
Tyrosine_X_HILICPos,Pc55x_C,0.9938509627792959,1,a
Uridine_X_HILICNeg,Pc55x_C,0.8202941291615085,1,a
Vitamin B3_X_HILICPos,Pc55x_C,0.7963044230432935,7,e
Vitamin B5_X_RP,Pc55x_C,0.7189856132361676,1,a
Adenine_X_HILICPos,Pt_C,0.7995243156564206,1,a
Adenosine_X_HILICPos,Pt_C,0.667874815654249,1,a
Adenosyl Homocysteine_X_HILICPos,Pt_C,0.712989825792476,1,a
Adenosyl Methionine_X_HILICPos,Pt_C,0.7526080815447191,1,a
Agmatine_X_RP,Pt_C,0.4184015012164524,2,b
Alanine_X_HILICPos,Pt_C,0.7769405509087043,3,c
Allopurinol_X_RP,Pt_C,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,Pt_C,0,4,g
Argininosuccinic Acid_X_HILICPos,Pt_C,0.6512371115422907,1,a
Asparagine_X_HILICPos,Pt_C,0.7940355019554091,1,a
Aspartic acid_X_HILICPos,Pt_C,0.692786508766387,1,a
Beta_GlutamicAcid_X_HILICPos,Pt_C,0,4,g
beta-Alanine_X_HILICPos,Pt_C,0.7628914097554741,5,f
Butyryl-L-carnitine_X_HILICPos,Pt_C,0.8243493198242098,6,d
Carnitine_X_HILICPos,Pt_C,0.8147641740161513,6,d
Citrulline_X_HILICPos,Pt_C,0.6857210308897363,1,a
Creatine_X_HILICPos,Pt_C,0,4,g
Cystathionine_X_HILICPos,Pt_C,0.7701239607875409,7,e
Cysteic Acid_X_HILICNeg,Pt_C,0.45010085987229803,1,a
Cytidine_X_HILICNeg,Pt_C,0,7,e
Cytosine_X_HILICPos,Pt_C,0.7398836175148731,1,a
Dexpanthenol_X_HILICPos,Pt_C,0,4,g
DHPS_X_HILICNeg,Pt_C,0.9112586847638618,6,d
DMSP_HILICPos_X_HILICPos,Pt_C,0.7947755669228064,1,a
Gluconic Acid_X_HILICNeg,Pt_C,0,5,f
Glucosylglycerol_X_HILICPos,Pt_C,0.5776429673143029,2,b
Glutamine_X_HILICPos,Pt_C,0.82553366239882,1,a
Glutathione Disulfide_X_RP,Pt_C,0.6912218213585715,1,a
Glycerophosphocholine_X_HILICPos,Pt_C,0.7783900353599928,6,d
Gonyol_X_HILICPos,Pt_C,0,7,e
Histidine_X_HILICPos,Pt_C,0.9068952718325665,3,c
Homoserine_X_HILICPos,Pt_C,0,1,a
Hypotaurine_X_HILICPos,Pt_C,0.7038007120092589,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,Pt_C,0.7503276941097535,1,a
I104.1074R10.68_HILICPos_X_HILICPos,Pt_C,0.9722647238502152,7,e
I107.0734R9.09_HILICPos_X_HILICPos,Pt_C,0,7,e
I116.0709R8.8_HILICPos_X_HILICPos,Pt_C,0.8188060328124499,1,a
I118.0864R7.19_HILICPos_X_HILICPos,Pt_C,0.8405600378102644,6,d
I120.0811R5.29_HILICPos_X_HILICPos,Pt_C,0.8028464872317659,1,a
I121.032R8.27_HILICPos_X_HILICPos,Pt_C,0.5672463485974247,6,d
I121.0684R10.7_HILICPos_X_HILICPos,Pt_C,0.7254298024204685,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,Pt_C,0.8088016445815117,1,a
I131.0704R10.12_HILICPos_X_HILICPos,Pt_C,0,7,e
I132.102R6.53_HILICPos_X_HILICPos,Pt_C,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,Pt_C,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,Pt_C,0.5243369073931673,6,d
I137.0459R1.05_CyanoAq_X_RP,Pt_C,0.5760367924285641,1,a
I137.0459R6.2_HILICPos_X_HILICPos,Pt_C,0.5063697511111807,1,a
I137.0459R7.49_HILICPos_X_HILICPos,Pt_C,0,1,a
I138.0549R5.35_HILICPos_X_HILICPos,Pt_C,0,6,d
I138.055R7.72_HILICPos_X_HILICPos,Pt_C,0.8592896684666655,7,e
I141.0659R7.2_HILICPos_X_HILICPos,Pt_C,0.8854186999774111,6,d
I143.0816R7.97_HILICPos_X_HILICPos,Pt_C,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,Pt_C,0.6894329593454951,7,e
I145.0608R10.18_HILICPos_X_HILICPos,Pt_C,0,4,g
I146.0601R1.92_CyanoAq_X_RP,Pt_C,0.7378199974519147,3,c
I148.0605R12.12_HILICPos_X_HILICPos,Pt_C,0.7836201209443456,1,a
I148.0968R8.21_HILICPos_X_HILICPos,Pt_C,0,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,Pt_C,0.7547896697337886,1,a
I150.0775R6.27_HILICPos_X_HILICPos,Pt_C,0.9598534008038708,6,d
I152.0567R7.37_HILICPos_X_HILICPos,Pt_C,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,Pt_C,0,1,a
I152.0568R1.08_CyanoAq_X_RP,Pt_C,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,Pt_C,0,5,f
I154.0532R5.23_HILICPos_X_HILICPos,Pt_C,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,Pt_C,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,Pt_C,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,Pt_C,0.6390361114637733,4,g
I158.0813R7.81_HILICPos_X_HILICPos,Pt_C,0,7,e
I158.1176R5.48_HILICPos_X_HILICPos,Pt_C,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,Pt_C,0,3,c
I160.0969R6.82_HILICPos_X_HILICPos,Pt_C,0,5,f
I160.0969R8.37_HILICPos_X_HILICPos,Pt_C,0.9308486012463731,4,g
I161.0631R9.25_HILICPos_X_HILICPos,Pt_C,0,7,e
I162.0776R1.13_CyanoAq_X_RP,Pt_C,0,5,f
I162.1125R8.11_HILICPos_X_HILICPos,Pt_C,0,5,f
I165.0581R8.33_HILICPos_X_HILICPos,Pt_C,0.7845039270676668,6,d
I166.0864R1.12_CyanoAq_X_RP,Pt_C,0.7662531518343296,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I168.0517R1.05_CyanoAq_X_RP,Pt_C,0,5,f
I170.0684R16.91_HILICPos_X_HILICPos,Pt_C,0,7,e
I170.1176R8.07_HILICPos_X_HILICPos,Pt_C,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I173.0921R8.33_HILICPos_X_HILICPos,Pt_C,0,6,d
I174.022R5.45_HILICPos_X_HILICPos,Pt_C,0,7,e
I174.1126R6.89_HILICPos_X_HILICPos,Pt_C,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,Pt_C,0,5,f
I175.0789R1_CyanoAq_X_RP,Pt_C,0,7,e
I175.119R17.83_HILICPos_X_HILICPos,Pt_C,0.8678621778939191,1,a
I176.0918R10.77_HILICPos_X_HILICPos,Pt_C,0,5,f
I176.1281R10.33_HILICPos_X_HILICPos,Pt_C,0.6493497855056006,7,e
I176.1282R7.85_HILICPos_X_HILICPos,Pt_C,0,5,f
I177.0581R9.17_HILICPos_X_HILICPos,Pt_C,0,5,f
I177.0582R7.98_HILICPos_X_HILICPos,Pt_C,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,Pt_C,0,7,e
I182.0674R1.17_CyanoAq_X_RP,Pt_C,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,Pt_C,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,Pt_C,0.5772502349836647,1,a
I188.0707R7.54_HILICPos_X_HILICPos,Pt_C,0.781987396922694,1,a
I189.1235R6.93_HILICPos_X_HILICPos,Pt_C,0,4,g
I190.1439R0.83_CyanoAq_X_RP,Pt_C,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,Pt_C,0,7,e
I193.0894R10.12_HILICPos_X_HILICPos,Pt_C,0,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,Pt_C,0,3,c
I195.0765R10.08_HILICPos_X_HILICPos,Pt_C,0,4,g
I196.0831R1.52_CyanoAq_X_RP,Pt_C,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,Pt_C,0,2,b
I203.1392R1.16_CyanoAq_X_RP,Pt_C,0.7111192584060784,1,a
I204.1232R7.22_HILICPos_X_HILICPos,Pt_C,0.8167359250933959,6,d
I204.1233R3.65_HILICPos_X_HILICPos,Pt_C,0,4,g
I206.0675R2.59_CyanoAq_X_RP,Pt_C,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,Pt_C,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,Pt_C,0,7,e
I211.0565R12.12_HILICPos_X_HILICPos,Pt_C,0.5236904214999708,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,Pt_C,0.7530978212437023,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,Pt_C,0,5,f
I221.0843R5.58_HILICPos_X_HILICPos,Pt_C,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,Pt_C,0,5,f
I221.0844R0.89_CyanoAq_X_RP,Pt_C,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,Pt_C,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,Pt_C,0.7923977100673686,1,a
I229.1549R0.89_CyanoAq_X_RP,Pt_C,0,7,e
I229.1557R2_HILICNeg_X_HILICNeg,Pt_C,0.7110240352266044,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,Pt_C,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,Pt_C,0.8354501788659906,6,d
I236.1492R9.91_HILICPos_X_HILICPos,Pt_C,0.8215299281887877,4,g
I236.1493R8.23_HILICPos_X_HILICPos,Pt_C,0.7473106791123881,4,g
I237.1235R1.65_CyanoAq_X_RP,Pt_C,0.6557028602842179,3,c
I238.0524R11.67_HILICPos_X_HILICPos,Pt_C,0,3,c
I240.1092R0.94_CyanoAq_X_RP,Pt_C,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,Pt_C,0.7626247913989392,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,Pt_C,0.6674270787831159,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,Pt_C,0.7114248000896801,1,a
I245.1861R2.33_CyanoAq_X_RP,Pt_C,0.57489311125911,3,c
I245.1862R2.58_CyanoAq_X_RP,Pt_C,0.5852271438436358,3,c
I252.083R12.11_HILICPos_X_HILICPos,Pt_C,0.5967828985786371,1,a
I252.1092R3.46_HILICPos_X_HILICPos,Pt_C,0,1,a
I252.1441R10.53_HILICPos_X_HILICPos,Pt_C,0,7,e
I260.1131R1.01_CyanoAq_X_RP,Pt_C,0,7,e
I263.1426R2.13_CyanoAq_X_RP,Pt_C,0.5968407123886457,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,Pt_C,0,2,b
I268.1042R1.29_CyanoAq_X_RP,Pt_C,0.5507453046265155,3,c
I269.0882R1.02_CyanoAq_X_RP,Pt_C,0.5763137105748415,6,d
I271.1288R9.7_HILICPos_X_HILICPos,Pt_C,0,7,e
I271.1291R0.87_CyanoAq_X_RP,Pt_C,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I279.1706R4.12_CyanoAq_X_RP,Pt_C,0.6983624437149687,3,c
I283.0872R1.5_CyanoAq_X_RP,Pt_C,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,Pt_C,0.7585262467371087,1,a
I285.1445R6.57_HILICPos_X_HILICPos,Pt_C,0,7,e
I285.1447R0.91_CyanoAq_X_RP,Pt_C,0,5,f
I285.1447R1.14_CyanoAq_X_RP,Pt_C,0,7,e
I285.6464R1_CyanoAq_X_RP,Pt_C,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,Pt_C,0.7001172839552647,6,d
I288.2032R0.91_CyanoAq_X_RP,Pt_C,0.8738665558103926,3,c
I289.1393R10.28_HILICPos_X_HILICPos,Pt_C,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,Pt_C,0,5,f
I292.0629R12.12_HILICPos_X_HILICPos,Pt_C,0,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,Pt_C,0.6912354416069287,6,d
I293.2112R9.77_CyanoAq_X_RP,Pt_C,0,5,f
I293.2113R9.66_CyanoAq_X_RP,Pt_C,0,5,f
I294.1814R1.08_CyanoAq_X_RP,Pt_C,0.756790677424468,6,d
I295.1291R1.78_CyanoAq_X_RP,Pt_C,0.4480360590506873,3,c
I295.1654R2.4_CyanoAq_X_RP,Pt_C,0.5681381543584152,6,d
I295.1655R2.58_CyanoAq_X_RP,Pt_C,0.6000430079451723,3,c
I295.1655R2.81_CyanoAq_X_RP,Pt_C,0.7371200981316903,3,c
I296.6058R1.22_CyanoAq_X_RP,Pt_C,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,Pt_C,0,6,d
I298.0971R2.1_CyanoAq_X_RP,Pt_C,0.6803137674176187,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,Pt_C,0.5696947775269235,2,b
I303.1551R9.17_HILICPos_X_HILICPos,Pt_C,0,7,e
I303.1553R0.89_CyanoAq_X_RP,Pt_C,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,Pt_C,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,Pt_C,0,6,d
I310.14R1.31_CyanoAq_X_RP,Pt_C,0.4962861578746959,7,e
I311.1239R1.4_CyanoAq_X_RP,Pt_C,0.43737325039327074,3,c
I313.1548R4.98_CyanoAq_X_RP,Pt_C,0.726958604958523,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,Pt_C,0.818667068367107,1,a
I321.2427R9.33_CyanoAq_X_RP,Pt_C,0.7494474121049024,6,d
I322.1877R1.19_CyanoAq_X_RP,Pt_C,0.8263303149139203,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,Pt_C,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,Pt_C,0.660089594806913,7,e
I329.1346R2.89_CyanoAq_X_RP,Pt_C,0,7,e
I329.1347R0.88_CyanoAq_X_RP,Pt_C,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,Pt_C,0.752117115619832,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,Pt_C,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,Pt_C,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,Pt_C,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,Pt_C,0,5,f
I340.2597R6.93_CyanoAq_X_RP,Pt_C,0,4,g
I340.7615R6.69_CyanoAq_X_RP,Pt_C,0,4,g
I345.0462R0.88_CyanoAq_X_RP,Pt_C,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,Pt_C,0.7993782681087539,1,a
I347.1452R0.87_CyanoAq_X_RP,Pt_C,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I377.1459R4.24_CyanoAq_X_RP,Pt_C,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,Pt_C,0.5894037130720496,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,Pt_C,0.4457297491641171,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,Pt_C,0.6195927451194745,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I414.1624R0.94_CyanoAq_X_RP,Pt_C,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,Pt_C,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,Pt_C,0,2,b
I416.178R0.93_CyanoAq_X_RP,Pt_C,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,Pt_C,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,Pt_C,0.7172362311269345,4,g
I479.1923R4.35_HILICPos_X_HILICPos,Pt_C,0.5714129256837472,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,Pt_C,0,4,g
I511.2407R3.6_CyanoAq_X_RP,Pt_C,0,4,g
I548.2723R4.91_CyanoAq_X_RP,Pt_C,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,Pt_C,0.6211741861646946,1,a
I801.3309R6.22_CyanoAq_X_RP,Pt_C,0,4,g
I802.3342R6.22_CyanoAq_X_RP,Pt_C,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,Pt_C,0.7425285548992295,1,a
I87.0446R10.14_HILICPos_X_HILICPos,Pt_C,0.7250221194793824,7,e
I93.0578R5.36_HILICPos_X_HILICPos,Pt_C,0,6,d
I96.0449R5.35_HILICPos_X_HILICPos,Pt_C,0,4,g
Inosine_X_HILICNeg,Pt_C,0.6795841733447802,7,e
Isethionic Acid_X_HILICNeg,Pt_C,0.43707965917388447,6,d
Kynurenine_X_RP,Pt_C,0,6,d
L-Pyroglutamic acid_X_HILICNeg,Pt_C,0,3,c
Lysine_X_HILICPos,Pt_C,0.9214257863144648,1,a
Malic Acid_X_HILICNeg,Pt_C,0.7588872072143177,6,d
Methionine Sulfoxide_X_HILICPos,Pt_C,0.5898681515194293,3,c
Methionine_X_HILICPos,Pt_C,0.6911338277139064,1,a
N-acetyltaurine_X_HILICNeg,Pt_C,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,Pt_C,0.5906688514357122,6,d
NAD_X_HILICNeg,Pt_C,0.7546850592354516,1,a
Ornithine_X_HILICPos,Pt_C,0.9092361911714348,3,c
Propionyl-L-carnitine_X_HILICPos,Pt_C,0.8389930317396403,6,d
Sarcosine_X_HILICPos,Pt_C,0.751164383608513,6,d
Serine_X_HILICPos,Pt_C,0.7428491260956206,1,a
Sucrose_X_HILICNeg,Pt_C,0.5829490132404824,2,b
Sulfolactic Acid_X_HILICNeg,Pt_C,0,5,f
Sulfurol_X_RP,Pt_C,0.7447843099562922,4,g
Threonine_X_HILICPos,Pt_C,0.7986237599520273,1,a
Trehalose_X_HILICNeg,Pt_C,0,4,g
Tryptophan_X_RP,Pt_C,0.7800522966134328,1,a
Tyrosine_X_HILICPos,Pt_C,0.7593820290033977,1,a
Uridine_X_HILICNeg,Pt_C,0.6778478270938058,1,a
Vitamin B3_X_HILICPos,Pt_C,0,7,e
Vitamin B5_X_RP,Pt_C,0,1,a
Adenine_X_HILICPos,Pt_F,0.7984505154413872,1,a
Adenosine_X_HILICPos,Pt_F,0.6570090036671858,1,a
Adenosyl Homocysteine_X_HILICPos,Pt_F,0.7116995313992986,1,a
Adenosyl Methionine_X_HILICPos,Pt_F,0.7479103301537918,1,a
Agmatine_X_RP,Pt_F,0.41158618356127835,2,b
Alanine_X_HILICPos,Pt_F,0.783189990287142,3,c
Allopurinol_X_RP,Pt_F,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,Pt_F,0,4,g
Argininosuccinic Acid_X_HILICPos,Pt_F,0.6540574094676421,1,a
Asparagine_X_HILICPos,Pt_F,0.7960095265871332,1,a
Aspartic acid_X_HILICPos,Pt_F,0.6994005439340605,1,a
Beta_GlutamicAcid_X_HILICPos,Pt_F,0,4,g
beta-Alanine_X_HILICPos,Pt_F,0.7694191281391726,5,f
Butyryl-L-carnitine_X_HILICPos,Pt_F,0.8293689294186348,6,d
Carnitine_X_HILICPos,Pt_F,0.8181320279498441,6,d
Citrulline_X_HILICPos,Pt_F,0.688140980060308,1,a
Creatine_X_HILICPos,Pt_F,0,4,g
Cystathionine_X_HILICPos,Pt_F,0.7858705709010183,7,e
Cysteic Acid_X_HILICNeg,Pt_F,0.4840264680419583,1,a
Cytidine_X_HILICNeg,Pt_F,0,7,e
Cytosine_X_HILICPos,Pt_F,0.7500180543504527,1,a
Dexpanthenol_X_HILICPos,Pt_F,0,4,g
DHPS_X_HILICNeg,Pt_F,0.9178866810902453,6,d
DMSP_HILICPos_X_HILICPos,Pt_F,0.7895447136885192,1,a
Gluconic Acid_X_HILICNeg,Pt_F,0,5,f
Glucosylglycerol_X_HILICPos,Pt_F,0.7039081137475127,2,b
Glutamine_X_HILICPos,Pt_F,0.8255282307096174,1,a
Glutathione Disulfide_X_RP,Pt_F,0.6878864067744893,1,a
Glycerophosphocholine_X_HILICPos,Pt_F,0.8449769489353239,6,d
Gonyol_X_HILICPos,Pt_F,0,7,e
Histidine_X_HILICPos,Pt_F,0.9016482687899907,3,c
Homoserine_X_HILICPos,Pt_F,0,1,a
Hypotaurine_X_HILICPos,Pt_F,0.7040014116034448,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,Pt_F,0.7519198982202772,1,a
I104.1074R10.68_HILICPos_X_HILICPos,Pt_F,0.9391060235729886,7,e
I107.0734R9.09_HILICPos_X_HILICPos,Pt_F,0,7,e
I116.0709R8.8_HILICPos_X_HILICPos,Pt_F,0.8177982784567178,1,a
I118.0864R7.19_HILICPos_X_HILICPos,Pt_F,0.840933139212687,6,d
I120.0811R5.29_HILICPos_X_HILICPos,Pt_F,0.7939885975419517,1,a
I121.032R8.27_HILICPos_X_HILICPos,Pt_F,0.5684119799373258,6,d
I121.0684R10.7_HILICPos_X_HILICPos,Pt_F,0.7224441345119866,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,Pt_F,0,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,Pt_F,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,Pt_F,0.8086919605626495,1,a
I131.0704R10.12_HILICPos_X_HILICPos,Pt_F,0,7,e
I132.102R6.53_HILICPos_X_HILICPos,Pt_F,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,Pt_F,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,Pt_F,0.6455884663908423,6,d
I137.0459R1.05_CyanoAq_X_RP,Pt_F,0.5763965638471958,1,a
I137.0459R6.2_HILICPos_X_HILICPos,Pt_F,0.5066074853606044,1,a
I137.0459R7.49_HILICPos_X_HILICPos,Pt_F,0,1,a
I138.0549R5.35_HILICPos_X_HILICPos,Pt_F,0,6,d
I138.055R7.72_HILICPos_X_HILICPos,Pt_F,0.8628655144518322,7,e
I141.0659R7.2_HILICPos_X_HILICPos,Pt_F,0.8831740555969911,6,d
I143.0816R7.97_HILICPos_X_HILICPos,Pt_F,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,Pt_F,0.6869494127751506,7,e
I145.0608R10.18_HILICPos_X_HILICPos,Pt_F,0,4,g
I146.0601R1.92_CyanoAq_X_RP,Pt_F,0.7240497726410188,3,c
