MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,2759590,170419,Smp,S9C2_A,A,170419,2759590,170419_Smp_S9C2_A N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,10,275959,33,0.5217391304347826,-1,400,3,3,N-acetyltaurine,331430048,205566016,268498032,NA,0.9241319507957522,0.0013345987569483712,C4H9NO4S,4,1,0.005338395027793485,0.0013345987569483712,271.36114009964194,46.595542279301526,1.9672658457409424e-5,2.86421981945947e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,327971,170419,Smp,S9C2_A,A,170419,340514.36513418553,170419_Smp_S9C2_A NAD,HILICNeg,NAD_X_HILICNeg,10,34051.43651341855,59,0.14492753623188404,-1,400,3,3,NAD,6809883,4152719.5,5481301.25,NA,0.685357002935695,0.010877176055494236,C21H27N7O14P2,21,7,0.22842069716537897,0.07614023238845966,271.36114009964194,46.595542279301526,8.417590561474811e-4,0.0016340668798758104
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,1890785,170419,Smp,S9C2_A,A,170419,1890785,170419_Smp_S9C2_A Sucrose,HILICNeg,Sucrose_X_HILICNeg,10,189078.5,41,0.4057971014492754,-1,400,3,3,Sucrose,16191942.4,9005837.6,12598890,NA,0.7740953033813303,0.02326465827202077,C12H22O11,12,NA,0.27917589926424924,NA,271.36114009964194,46.595542279301526,0.0010287983723894208,NA
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,4614895,170419,Smp,S9C2_A,A,170419,4758013.326318912,170419_Smp_S9C2_A Thymidine,HILICNeg,Thymidine_X_HILICNeg,10,475801.33263189124,25,0.6376811594202898,-1,400,3,3,Thymidine,44227748,18989308,31608528,NA,1.0000927479815547,0.018061854969439448,C10H14N2O5,10,2,0.18061854969439448,0.036123709938878895,271.36114009964194,46.595542279301526,6.656021183728539e-4,7.752610694462422e-4
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,2098511,170419,Smp,S9C2_A,A,170419,2098511,170419_Smp_S9C2_A Trehalose,HILICNeg,Trehalose_X_HILICNeg,10,209851.1,39,0.4347826086956522,-1,400,3,3,Trehalose,9854227,6317849,8086038,NA,1.0669756225232723,0.029187857752451456,C12H22O11,12,NA,0.35025429302941746,NA,271.36114009964194,46.595542279301526,0.0012907312111852364,NA
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,3895519,170419,Smp,S9C2_A,A,170419,4161994.3755885614,170419_Smp_S9C2_A Uracil,HILICNeg,Uracil_X_HILICNeg,10,416199.43755885615,26,0.6231884057971014,-1,400,3,3,Uracil,34111208,24134916,29123062,NA,1.0390043908740547,0.016505486030052433,C4H4N2O2,4,2,0.06602194412020973,0.033010972060104865,271.36114009964194,46.595542279301526,2.432991846067824e-4,7.084577289010081e-4
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,20901796,170419,Smp,S9C2_A,A,170419,20901796,170419_Smp_S9C2_A Uridine,HILICNeg,Uridine_X_HILICNeg,10,2090179.6,13,0.8115942028985508,-1,400,3,3,Uridine,69592176,54335188,61963682,NA,0.8773574216274163,0.04613718362793828,C9H12N2O6,9,2,0.41523465265144455,0.09227436725587657,271.36114009964194,46.595542279301526,0.0015301920256488208,0.00198032607288415
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,3641901,170419,Smp,S9C2_B,B,170419,3458740.6565344553,170419_Smp_S9C2_B Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,10,345874.06565344555,21,0.6865671641791045,-1,400,3,3,Amino Propanesulfonic Acid,24665314,11837434,18251374,NA,0.9510270675044261,0.023911719235134535,C3H9NO3S,3,1,0.0717351577054036,0.023911719235134535,194.85206586580048,33.27348323690172,3.6815189711567856e-4,7.186419006656752e-4
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,1796703,170419,Smp,S9C2_B,B,170419,1875823.7301633016,170419_Smp_S9C2_B Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,10,187582.37301633015,28,0.582089552238806,-1,400,3,3,Cysteic Acid,8271589,5913730,7092659.5,NA,1.0293942725472796,0.030830630980872093,C3H7NO5S,3,1,0.09249189294261628,0.030830630980872093,194.85206586580048,33.27348323690172,4.746775074292401e-4,9.265826111851013e-4
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,4077627,170419,Smp,S9C2_B,B,170419,4077627,170419_Smp_S9C2_B Cytidine,HILICNeg,Cytidine_X_HILICNeg,10,407762.7,20,0.7014925373134329,-1,400,3,3,Cytidine,29977192,17391830,23684511,NA,1.0337984016548196,0.019984278041072445,C9H13N3O5,9,3,0.179858502369652,0.059952834123217336,194.85206586580048,33.27348323690172,9.230515548833086e-4,0.0018018201970729374
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,105427984,170419,Smp,S9C2_B,B,170419,102354548.24647203,170419_Smp_S9C2_B DHPS,HILICNeg,DHPS_X_HILICNeg,10,10235454.824647203,3,0.9552238805970149,-1,400,3,3,DHPS,286213440,133624320,209918880,NA,0.30938523472820456,0.18911993413576228,C3H8O5S,3,NA,0.5673598024072868,NA,194.85206586580048,33.27348323690172,0.002911746405593881,NA
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,686155,170419,Smp,S9C2_B,B,170419,817803.6795822255,170419_Smp_S9C2_B Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,10,81780.36795822254,48,0.28358208955223885,-1,400,3,3,Gluconic Acid,56730200,13783552,35256876,NA,1.0824203603658384,0.002571523664855852,C6H12O7,6,NA,0.015429141989135111,NA,194.85206586580048,33.27348323690172,7.918387685846528e-5,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,1099005,170419,Smp,S9C2_B,B,170419,1066966.814955069,170419_Smp_S9C2_B I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,10,106696.6814955069,43,0.35820895522388063,-1,400,3,3,UDP-glucosamine,7337768,5732550,6535159,NA,1.0062587689233913,0.01947001659807689,C17H27N3O17P2,17,3,0.33099028216730714,0.05841004979423067,194.85206586580048,33.27348323690172,0.0016986747392007046,0.0017554534155129098
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,10706850,170419,Smp,S9C2_B,B,170419,10706850,170419_Smp_S9C2_B Inosine,HILICNeg,Inosine_X_HILICNeg,10,1070685,16,0.7611940298507462,-1,400,3,3,Inosine,180570621.2164803,54767036.41630281,117668828.81639157,used relative RF,1.0009174137136687,0.010908958472401963,C10H12N4O5,10,4,0.10908958472401963,0.04363583388960785,194.85206586580048,33.27348323690172,5.598584969540553e-4,0.0013114296924950088
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,91209984,170419,Smp,S9C2_B,B,170419,80696781.82440256,170419_Smp_S9C2_B L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,10,8069678.182440256,4,0.9402985074626866,-1,400,3,3,L-Pyroglutamic acid,249673829.9076751,143422451.2539652,184978477.12069643,used relative RF,0.933403408064011,0.05608502006272753,C5H7NO3,5,1,0.28042510031363765,0.05608502006272753,194.85206586580048,33.27348323690172,0.0014391692439472182,0.0016855770603700078
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,11114364,170419,Smp,S9C2_B,B,170419,23731507.24307313,170419_Smp_S9C2_B Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,10,2373150.7243073126,15,0.7761194029850746,-1,400,3,3,Malic Acid,20263272,19166940,19715106,NA,0.9247513335675559,0.15620052364810497,C4H6O5,4,NA,0.6248020945924199,NA,194.85206586580048,33.27348323690172,0.0032065459086419784,NA
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,1382058,170419,Smp,S9C2_B,B,170419,1382058,170419_Smp_S9C2_B N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,10,138205.8,36,0.4626865671641791,-1,400,3,3,N-acetyltaurine,331430048,205566016,268498032,NA,0.9241319507957522,6.683938153242156e-4,C4H9NO4S,4,1,0.0026735752612968623,6.683938153242156e-4,194.85206586580048,33.27348323690172,1.372105165740568e-5,2.008788231052823e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,555636,170419,Smp,S9C2_B,B,170419,539438.103734173,170419_Smp_S9C2_B NAD,HILICNeg,NAD_X_HILICNeg,10,53943.8103734173,50,0.25373134328358204,-1,400,3,3,NAD,6809883,4152719.5,5481301.25,NA,0.685357002935695,0.017231470463944593,C21H27N7O14P2,21,7,0.3618608797428365,0.12062029324761216,194.85206586580048,33.27348323690172,0.0018571056875119772,0.0036251177067581275
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,1749118,170419,Smp,S9C2_B,B,170419,1749118,170419_Smp_S9C2_B Sucrose,HILICNeg,Sucrose_X_HILICNeg,10,174911.8,29,0.5671641791044777,-1,400,3,3,Sucrose,16191942.4,9005837.6,12598890,NA,0.7740953033813303,0.021521554564607,C12H22O11,12,NA,0.258258654775284,NA,194.85206586580048,33.27348323690172,0.0013254088614752138,NA
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,2974715,170419,Smp,S9C2_B,B,170419,2955197.003242412,170419_Smp_S9C2_B Thymidine,HILICNeg,Thymidine_X_HILICNeg,10,295519.7003242412,23,0.6567164179104478,-1,400,3,3,Thymidine,44227748,18989308,31608528,NA,1.0000927479815547,0.011218198861158234,C10H14N2O5,10,2,0.11218198861158234,0.022436397722316467,194.85206586580048,33.27348323690172,5.757290183869279e-4,6.743026440175503e-4
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,1148488,170419,Smp,S9C2_B,B,170419,1148488,170419_Smp_S9C2_B Trehalose,HILICNeg,Trehalose_X_HILICNeg,10,114848.8,41,0.3880597014925373,-1,400,3,3,Trehalose,9854227,6317849,8086038,NA,1.0669756225232723,0.015974138031393435,C12H22O11,12,NA,0.19168965637672122,NA,194.85206586580048,33.27348323690172,9.83770202922779e-4,NA
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170419,Smp,S9C2_B,B,170419,NA,170419_Smp_S9C2_B Uracil,HILICNeg,Uracil_X_HILICNeg,10,NA,67,0,-1,400,3,3,Uracil,34111208,24134916,29123062,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,194.85206586580048,33.27348323690172,NA,NA
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,15991958,170419,Smp,S9C2_B,B,170419,15991958,170419_Smp_S9C2_B Uridine,HILICNeg,Uridine_X_HILICNeg,10,1599195.8,11,0.835820895522388,-1,400,3,3,Uridine,69592176,54335188,61963682,NA,0.8773574216274163,0.035299545685752394,C9H12N2O6,9,2,0.31769591117177154,0.07059909137150479,194.85206586580048,33.27348323690172,0.0016304467174116425,0.00212178240759619
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,3370973,170419,Smp,U3_A,A,170419,3432502.9844058426,170419_Smp_U3_A Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,15.5,221451.80544553822,35,0.5,-1,400,3,3,Amino Propanesulfonic Acid,24665314,11837434,18251374,NA,0.9510270675044261,0.015309888545483076,C3H9NO3S,3,1,0.04592966563644923,0.015309888545483076,179.87061545763973,32.52720309591417,2.5534835425781847e-4,4.7067952631335195e-4
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,1676067,170419,Smp,U3_A,A,170419,1615048.3102998892,170419_Smp_U3_A Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,15.5,104196.66518063801,52,0.2571428571428571,-1,400,3,3,Cysteic Acid,8271589,5913730,7092659.5,NA,1.0293942725472796,0.017125537341091596,C3H7NO5S,3,1,0.05137661202327479,0.017125537341091596,179.87061545763973,32.52720309591417,2.856309347280473e-4,5.264989212442548e-4
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,5508298,170419,Smp,U3_A,A,170419,5508298,170419_Smp_U3_A Cytidine,HILICNeg,Cytidine_X_HILICNeg,15.5,355374.06451612903,30,0.5714285714285714,-1,400,3,3,Cytidine,29977192,17391830,23684511,NA,1.0337984016548196,0.017416733099609998,C9H13N3O5,9,3,0.15675059789648998,0.05225019929882999,179.87061545763973,32.52720309591417,8.714630652576235e-4,0.001606353892302326
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,226043408,170419,Smp,U3_A,A,170419,204868958.64884755,170419_Smp_U3_A DHPS,HILICNeg,DHPS_X_HILICNeg,15.5,13217352.17089339,3,0.9571428571428572,-1,400,3,3,DHPS,286213440,133624320,209918880,NA,0.30938523472820456,0.24421628690004904,C3H8O5S,3,NA,0.7326488607001471,NA,179.87061545763973,32.52720309591417,0.004073199276246925,NA
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,7757176,170419,Smp,U3_A,A,170419,8611910.807024738,170419_Smp_U3_A Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,15.5,555607.1488403056,27,0.6142857142857143,-1,400,3,3,Gluconic Acid,56730200,13783552,35256876,NA,1.0824203603658384,0.017470659123664165,C6H12O7,6,NA,0.104823954741985,NA,179.87061545763973,32.52720309591417,5.827742039759211e-4,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,2272228,170419,Smp,U3_A,A,170419,2059378.7197402082,170419_Smp_U3_A I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,15.5,132863.1432090457,48,0.3142857142857143,-1,400,3,3,UDP-glucosamine,7337768,5732550,6535159,NA,1.0062587689233913,0.02424487404195154,C17H27N3O17P2,17,3,0.41216285871317615,0.07273462212585462,179.87061545763973,32.52720309591417,0.0022914407540360155,0.002236116702422257
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,9771129,170419,Smp,U3_A,A,170419,9771129,170419_Smp_U3_A Inosine,HILICNeg,Inosine_X_HILICNeg,15.5,630395.4193548387,22,0.6857142857142857,-1,400,3,3,Inosine,180570621.2164803,54767036.41630281,117668828.81639157,used relative RF,1.0009174137136687,0.006422951148969449,C10H12N4O5,10,4,0.0642295114896945,0.025691804595877797,179.87061545763973,32.52720309591417,3.5708729481064575e-4,7.898559405836224e-4
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,106278376,170419,Smp,U3_A,A,170419,97733009.59610951,170419_Smp_U3_A L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,15.5,6305355.457813517,5,0.9285714285714286,-1,400,3,3,L-Pyroglutamic acid,249673829.9076751,143422451.2539652,184978477.12069643,used relative RF,0.933403408064011,0.04382281168580143,C5H7NO3,5,1,0.21911405842900716,0.04382281168580143,179.87061545763973,32.52720309591417,0.0012181759531512217,0.0013472665189373796
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,23523268,170419,Smp,U3_A,A,170419,26787666.0231578,170419_Smp_U3_A Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,15.5,1728236.517623084,16,0.7714285714285715,-1,400,3,3,Malic Acid,20263272,19166940,19715106,NA,0.9247513335675559,0.11375234041204774,C4H6O5,4,NA,0.45500936164819095,NA,179.87061545763973,32.52720309591417,0.002529648105614825,NA
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,2749281,170419,Smp,U3_A,A,170419,2749281,170419_Smp_U3_A N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,15.5,177372.96774193548,41,0.41428571428571426,-1,400,3,3,N-acetyltaurine,331430048,205566016,268498032,NA,0.9241319507957522,8.578149009984478e-4,C4H9NO4S,4,1,0.003431259603993791,8.578149009984478e-4,179.87061545763973,32.52720309591417,1.9076265432592947e-5,2.6372230605532768e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,403021,170419,Smp,U3_A,A,170419,365268.3053850311,170419_Smp_U3_A NAD,HILICNeg,NAD_X_HILICNeg,15.5,23565.69712161491,65,0.0714285714285714,-1,400,3,3,NAD,6809883,4152719.5,5481301.25,NA,0.685357002935695,0.0075276776168091645,C21H27N7O14P2,21,7,0.15808122995299245,0.05269374331766415,179.87061545763973,32.52720309591417,8.788607830733822e-4,0.0016199899869129284
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,10639830,170419,Smp,U3_A,A,170419,10639830,170419_Smp_U3_A Sucrose,HILICNeg,Sucrose_X_HILICNeg,15.5,686440.6451612903,21,0.7,-1,400,3,3,Sucrose,16191942.4,9005837.6,12598890,NA,0.7740953033813303,0.08446125304412129,C12H22O11,12,NA,1.0135350365294555,NA,179.87061545763973,32.52720309591417,0.005634800514529552,NA
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,2015655,170419,Smp,U3_A,A,170419,2172103.914138285,170419_Smp_U3_A Thymidine,HILICNeg,Thymidine_X_HILICNeg,15.5,140135.7363960184,51,0.27142857142857146,-1,400,3,3,Thymidine,44227748,18989308,31608528,NA,1.0000927479815547,0.005319681079537249,C10H14N2O5,10,2,0.05319681079537249,0.010639362159074498,179.87061545763973,32.52720309591417,2.957504240480044e-4,3.2709120817125953e-4
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,496519,170419,Smp,U3_A,A,170419,496519,170419_Smp_U3_A Trehalose,HILICNeg,Trehalose_X_HILICNeg,15.5,32033.483870967742,63,0.09999999999999998,-1,400,3,3,Trehalose,9854227,6317849,8086038,NA,1.0669756225232723,0.004455486630955256,C12H22O11,12,NA,0.05346583957146307,NA,179.87061545763973,32.52720309591417,2.972461034584857e-4,NA
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,2494551,170419,Smp,U3_A,A,170419,2769416.4365452537,170419_Smp_U3_A Uracil,HILICNeg,Uracil_X_HILICNeg,15.5,178672.0281642099,45,0.3571428571428571,-1,400,3,3,Uracil,34111208,24134916,29123062,NA,1.0390043908740547,0.007085710355887889,C4H4N2O2,4,2,0.028342841423551556,0.014171420711775778,179.87061545763973,32.52720309591417,1.575734944334274e-4,4.35679042861078e-4
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,13318986,170419,Smp,U3_A,A,170419,13318986,170419_Smp_U3_A Uridine,HILICNeg,Uridine_X_HILICNeg,15.5,859289.4193548387,19,0.7285714285714286,-1,400,3,3,Uridine,69592176,54335188,61963682,NA,0.8773574216274163,0.018967362292847303,C9H12N2O6,9,2,0.17070626063562572,0.03793472458569461,179.87061545763973,32.52720309591417,9.490502948539015e-4,0.0011662461255532817
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,7943129,170419,Smp,U3_B,B,170419,8806191.397199025,170419_Smp_U3_B Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,15,587079.4264799351,30,0.5774647887323944,-1,400,3,3,Amino Propanesulfonic Acid,24665314,11837434,18251374,NA,0.9510270675044261,0.040587253595294734,C3H9NO3S,3,1,0.1217617607858842,0.040587253595294734,267.1768050891716,44.73749491649949,4.5573477362769425e-4,9.072312535838004e-4
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,2348101,170419,Smp,U3_B,B,170419,1972100.589327873,170419_Smp_U3_B Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,15,131473.3726218582,48,0.323943661971831,-1,400,3,3,Cysteic Acid,8271589,5913730,7092659.5,NA,1.0293942725472796,0.02160867767016856,C3H7NO5S,3,1,0.06482603301050568,0.02160867767016856,267.1768050891716,44.73749491649949,2.4263346134732644e-4,4.830104526527508e-4
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,8233259,170419,Smp,U3_B,B,170419,8233259,170419_Smp_U3_B Cytidine,HILICNeg,Cytidine_X_HILICNeg,15,548883.9333333333,29,0.5915492957746479,-1,400,3,3,Cytidine,29977192,17391830,23684511,NA,1.0337984016548196,0.02690057019931153,C9H13N3O5,9,3,0.24210513179380377,0.0807017105979346,267.1768050891716,44.73749491649949,9.061607414348711e-4,0.0018038942669579665
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,520271232,170419,Smp,U3_B,B,170419,368800795.3265952,170419_Smp_U3_B DHPS,HILICNeg,DHPS_X_HILICNeg,15,24586719.68843968,2,0.971830985915493,-1,400,3,3,DHPS,286213440,133624320,209918880,NA,0.30938523472820456,0.45428746330795655,C3H8O5S,3,NA,1.3628623899238697,NA,267.1768050891716,44.73749491649949,0.005100975698354532,NA
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,16484734,170419,Smp,U3_B,B,170419,17897456.797249652,170419_Smp_U3_B Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,15,1193163.7864833102,24,0.6619718309859155,-1,400,3,3,Gluconic Acid,56730200,13783552,35256876,NA,1.0824203603658384,0.03751815979304788,C6H12O7,6,NA,0.2251089587582873,NA,267.1768050891716,44.73749491649949,8.425467872600545e-4,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,3111789,170419,Smp,U3_B,B,170419,2205830.704259563,170419_Smp_U3_B I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,15,147055.38028397085,44,0.3802816901408451,-1,400,3,3,UDP-glucosamine,7337768,5732550,6535159,NA,1.0062587689233913,0.026834674282592303,C17H27N3O17P2,17,3,0.45618946280406913,0.08050402284777691,267.1768050891716,44.73749491649949,0.0017074441123428122,0.0017994754287881793
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,27378008,170419,Smp,U3_B,B,170419,27378008,170419_Smp_U3_B Inosine,HILICNeg,Inosine_X_HILICNeg,15,1825200.5333333334,18,0.7464788732394366,-1,400,3,3,Inosine,180570621.2164803,54767036.41630281,117668828.81639157,used relative RF,1.0009174137136687,0.01859654036615741,C10H12N4O5,10,4,0.1859654036615741,0.07438616146462965,267.1768050891716,44.73749491649949,6.960387283600732e-4,0.0016627252286581546
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,302908992,170419,Smp,U3_B,B,170419,280670913.28920555,170419_Smp_U3_B L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,15,18711394.21928037,4,0.9436619718309859,-1,400,3,3,L-Pyroglutamic acid,249673829.9076751,143422451.2539652,184978477.12069643,used relative RF,0.933403408064011,0.13004594439385664,C5H7NO3,5,1,0.6502297219692832,0.13004594439385664,267.1768050891716,44.73749491649949,0.0024337057318739395,0.002906866927542132
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,36165364,170419,Smp,U3_B,B,170419,44235972.084683165,170419_Smp_U3_B Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,15,2949064.8056455445,16,0.7746478873239436,-1,400,3,3,Malic Acid,20263272,19166940,19715106,NA,0.9247513335675559,0.19410712610699704,C4H6O5,4,NA,0.7764285044279882,NA,267.1768050891716,44.73749491649949,0.002906047567148845,NA
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,4743792,170419,Smp,U3_B,B,170419,4743792,170419_Smp_U3_B N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,15,316252.8,35,0.5070422535211268,-1,400,3,3,N-acetyltaurine,331430048,205566016,268498032,NA,0.9241319507957522,0.0015294684853961707,C4H9NO4S,4,1,0.006117873941584683,0.0015294684853961707,267.1768050891716,44.73749491649949,2.2898222544216785e-5,3.4187620210985315e-5
